ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.05,27,125.0,0.0,0.6267529665587918,0.7696404793608522,0.6235167206040992,0.7681063122923588,4.940565824508667,False
0.05,27,125.0,0.5,0.6267529665587918,0.7696404793608522,0.6235167206040992,0.7681063122923588,15.381525039672852,True
0.05,27,25.0,-1.0,0.9266450916936354,0.9417808219178082,0.9579288025889967,0.9662337662337662,4.70871114730835,False
0.05,27,25.0,0.0,0.6267529665587918,0.7696404793608522,0.6235167206040992,0.7681063122923588,4.562119960784912,False
0.05,27,25.0,0.5,0.627831715210356,0.7701532311792139,0.6235167206040992,0.7681063122923588,4.5146400928497314,False
0.05,27,5.0,-1.0,0.9266450916936354,0.941880341880342,0.9590075512405609,0.967128027681661,4.800169944763184,False
0.05,27,5.0,0.0,0.6267529665587918,0.7696404793608522,0.6235167206040992,0.7681063122923588,4.319381952285767,False
0.05,27,5.0,0.5,0.627831715210356,0.7701532311792139,0.6235167206040992,0.7681063122923588,4.379216909408569,False
0.05,27,1.0,-1.0,0.9266450916936354,0.9419795221843004,0.9590075512405609,0.9671848013816927,4.2718589305877686,False
0.05,27,1.0,0.0,0.6267529665587918,0.7696404793608522,0.6235167206040992,0.7681063122923588,4.081166982650757,False
0.05,27,1.0,0.5,0.627831715210356,0.7701532311792139,0.6235167206040992,0.7681063122923588,4.174816846847534,False
0.05,27,0.2,-1.0,0.9266450916936354,0.941880341880342,0.9579288025889967,0.9662921348314607,4.36745810508728,False
0.05,27,0.2,0.0,0.6267529665587918,0.7696404793608522,0.6235167206040992,0.7681063122923588,4.028871059417725,False
0.05,27,0.2,0.5,0.627831715210356,0.7701532311792139,0.6235167206040992,0.7681063122923588,4.065715074539185,False
0.05,27,0.04,-1.0,0.9234088457389428,0.938950988822012,0.9568500539374326,0.9652173913043479,4.316200017929077,False
0.05,27,0.04,0.0,0.6267529665587918,0.7696404793608522,0.6235167206040992,0.7681063122923588,4.131567001342773,False
0.05,27,0.04,0.5,0.627831715210356,0.7701532311792139,0.6235167206040992,0.7681063122923588,4.017638206481934,False
0.05,27,0.008,-1.0,0.9104638619201726,0.929839391377853,0.948220064724919,0.9586919104991395,3.977370023727417,False
0.05,27,0.008,0.0,0.6256742179072277,0.7688207861425717,0.6235167206040992,0.7681063122923588,3.8752169609069824,False
0.05,27,0.008,0.5,0.627831715210356,0.7701532311792139,0.6235167206040992,0.7681063122923588,4.132564067840576,False
0.05,27,0.0016,-1.0,0.8209277238403452,0.8709175738724728,0.8446601941747572,0.8885448916408668,3.8010799884796143,False
0.05,27,0.0016,0.0,0.6267529665587918,0.7696404793608522,0.6235167206040992,0.7681063122923588,3.88332200050354,False
0.05,27,0.0016,0.5,0.6267529665587918,0.7702523240371847,0.6235167206040992,0.7681063122923588,3.8672139644622803,False
0.05,28,625.0,-1.0,0.912621359223301,0.932443703085905,0.9331175836030206,0.9488448844884488,5.562331914901733,False
0.05,28,625.0,0.0,0.6386192017259978,0.7782925215089345,0.656957928802589,0.79296875,5.891632080078125,False
0.05,28,625.0,0.5,0.0,0.0,0.0,0.0,15.017040967941284,True
0.05,28,125.0,-1.0,0.912621359223301,0.932443703085905,0.9331175836030206,0.9488448844884488,5.196875095367432,False
0.05,28,125.0,0.0,0.6386192017259978,0.7782925215089345,0.656957928802589,0.79296875,4.6200480461120605,False
0.05,28,125.0,0.5,0.6429341963322546,0.7812293456708527,0.656957928802589,0.79296875,4.729088068008423,False
0.05,28,25.0,-1.0,0.9137001078748651,0.9331103678929766,0.9331175836030206,0.9485049833887044,5.059739828109741,False
0.05,28,25.0,0.0,0.6386192017259978,0.7782925215089345,0.656957928802589,0.79296875,4.732320070266724,False
0.05,28,25.0,0.5,0.6429341963322546,0.7812293456708527,0.656957928802589,0.79296875,4.8100690841674805,False
0.05,28,5.0,-1.0,0.912621359223301,0.9322175732217574,0.9341963322545846,0.9493775933609958,4.409096002578735,False
0.05,28,5.0,0.0,0.6386192017259978,0.7782925215089345,0.656957928802589,0.79296875,4.619519948959351,False
0.05,28,5.0,0.5,0.6429341963322546,0.7812293456708527,0.656957928802589,0.79296875,4.6010730266571045,False
0.05,28,1.0,-1.0,0.8996763754045307,0.9223057644110276,0.9255663430420712,0.9427385892116182,4.5999250411987305,False
0.05,28,1.0,0.0,0.6386192017259978,0.7782925215089345,0.656957928802589,0.79296875,4.196192026138306,False
0.05,28,1.0,0.5,0.6429341963322546,0.7812293456708527,0.656957928802589,0.79296875,4.297266006469727,False
0.05,28,0.2,-1.0,0.912621359223301,0.9323308270676691,0.9341963322545846,0.9494614747307374,4.299777030944824,False
0.05,28,0.2,0.0,0.6386192017259978,0.7782925215089345,0.656957928802589,0.79296875,4.0705530643463135,False
0.05,28,0.2,0.5,0.6429341963322546,0.7812293456708527,0.656957928802589,0.79296875,4.135080099105835,False
0.05,28,0.04,-1.0,0.918015102481122,0.9363484087102178,0.9428263214670982,0.9560165975103734,4.155724048614502,False
0.05,28,0.04,0.0,0.6386192017259978,0.7782925215089345,0.656957928802589,0.79296875,4.116206169128418,False
0.05,28,0.04,0.5,0.6429341963322546,0.7812293456708527,0.656957928802589,0.79296875,4.108840227127075,False
0.05,28,0.008,-1.0,0.9061488673139159,0.9269521410579344,0.9255663430420712,0.9428334714167357,4.288546085357666,False
0.05,28,0.008,0.0,0.6386192017259978,0.7782925215089345,0.656957928802589,0.79296875,4.262089967727661,False
0.05,28,0.008,0.5,0.6429341963322546,0.7812293456708527,0.656957928802589,0.79296875,3.91770601272583,False
0.05,28,0.0016,-1.0,0.8878101402373247,0.9153094462540716,0.889967637540453,0.9195583596214513,3.994534969329834,False
0.05,28,0.0016,0.0,0.6494066882416397,0.7868852459016393,0.656957928802589,0.79296875,4.13699197769165,False
0.05,28,0.0016,0.5,0.6440129449838188,0.7828947368421052,0.656957928802589,0.79296875,3.86075496673584,False
0.05,29,625.0,-1.0,0.924487594390507,0.9411764705882353,0.948220064724919,0.9593908629441624,5.91247296333313,False
0.05,29,625.0,0.0,0.6461704422869471,0.7842105263157895,0.6494066882416397,0.7874427730542839,4.943474054336548,False
0.05,29,625.0,0.5,0.645091693635383,0.7828382838283829,0.6494066882416397,0.7874427730542839,15.732671022415161,True
0.05,29,125.0,-1.0,0.9234088457389428,0.9402859545836837,0.9471413160733549,0.9585097375105843,4.858356952667236,False
0.05,29,125.0,0.0,0.6461704422869471,0.7842105263157895,0.6494066882416397,0.7874427730542839,5.1227569580078125,False
0.05,29,125.0,0.5,0.6429341963322546,0.7812293456708527,0.6494066882416397,0.7874427730542839,4.939448118209839,False
0.05,29,25.0,-1.0,0.924487594390507,0.9416666666666667,0.9503775620280475,0.9614740368509214,4.735093832015991,False
0.05,29,25.0,0.0,0.6461704422869471,0.7842105263157895,0.6494066882416397,0.7874427730542839,4.684121131896973,False
0.05,29,25.0,0.5,0.6429341963322546,0.7812293456708527,0.6494066882416397,0.7874427730542839,4.614952802658081,False
0.05,29,5.0,-1.0,0.9255663430420712,0.942643391521197,0.9525350593311759,0.9632721202003339,4.469882965087891,False
0.05,29,5.0,0.0,0.6461704422869471,0.7842105263157895,0.6494066882416397,0.7874427730542839,4.641585111618042,False
0.05,29,5.0,0.5,0.6429341963322546,0.7812293456708527,0.6494066882416397,0.7874427730542839,4.653324127197266,False
0.05,29,1.0,-1.0,0.9352750809061489,0.95,0.9633225458468176,0.9716666666666667,4.634231090545654,False
0.05,29,1.0,0.0,0.6461704422869471,0.7842105263157895,0.6494066882416397,0.7874427730542839,4.446743011474609,False
0.05,29,1.0,0.5,0.6429341963322546,0.7812293456708527,0.6494066882416397,0.7874427730542839,4.4423511028289795,False
0.05,29,0.2,-1.0,0.924487594390507,0.9411764705882353,0.9568500539374326,0.9662162162162162,4.305279970169067,False
0.05,29,0.2,0.0,0.6461704422869471,0.7842105263157895,0.6494066882416397,0.7874427730542839,4.184360980987549,False
0.05,29,0.2,0.5,0.6429341963322546,0.7812293456708527,0.6494066882416397,0.7874427730542839,4.069459915161133,False
0.05,29,0.04,-1.0,0.9147788565264293,0.9336691855583543,0.95361380798274,0.9635901778154106,4.303316116333008,False
0.05,29,0.04,0.0,0.6461704422869471,0.7842105263157895,0.6494066882416397,0.7874427730542839,3.9630520343780518,False
0.05,29,0.04,0.5,0.6429341963322546,0.7812293456708527,0.6494066882416397,0.7874427730542839,3.9996769428253174,False
0.05,29,0.008,-1.0,0.9104638619201726,0.9308909242298086,0.9439050701186623,0.9564489112227806,4.03394889831543,False
0.05,29,0.008,0.0,0.6472491909385113,0.7847267939433838,0.6494066882416397,0.7874427730542839,3.992745876312256,False
0.05,29,0.008,0.5,0.6429341963322546,0.7812293456708527,0.6494066882416397,0.7874427730542839,3.960367202758789,False
0.05,29,0.0016,-1.0,0.8576051779935275,0.8955696202531646,0.8845738942826321,0.9158143194335169,3.973883867263794,False
0.05,29,0.0016,0.0,0.645091693635383,0.7836949375410912,0.6494066882416397,0.7874427730542839,3.987786054611206,False
0.05,29,0.0016,0.5,0.6483279395900755,0.7849604221635883,0.6494066882416397,0.7874427730542839,4.042366027832031,False
0.1,0,625.0,-1.0,0.6440129449838188,0.7834645669291339,0.6634304207119741,0.7976653696498055,18.41995096206665,True
0.1,0,625.0,0.0,0.6440129449838188,0.7834645669291339,0.6634304207119741,0.7976653696498055,18.610817909240723,True
0.1,0,625.0,0.5,0.6440129449838188,0.7834645669291339,0.6634304207119741,0.7976653696498055,18.593544006347656,True
0.1,0,125.0,-1.0,0.6440129449838188,0.7834645669291339,0.6634304207119741,0.7976653696498055,18.41104006767273,True
0.1,0,125.0,0.0,0.6440129449838188,0.7834645669291339,0.6634304207119741,0.7976653696498055,18.50223398208618,True
0.1,0,125.0,0.5,0.6440129449838188,0.7834645669291339,0.6634304207119741,0.7976653696498055,18.714401960372925,True
0.1,0,25.0,-1.0,0.6440129449838188,0.7834645669291339,0.6634304207119741,0.7976653696498055,18.576915979385376,True
0.1,0,25.0,0.0,0.6440129449838188,0.7834645669291339,0.6634304207119741,0.7976653696498055,18.64168095588684,True
0.1,0,25.0,0.5,0.6440129449838188,0.7834645669291339,0.6634304207119741,0.7976653696498055,18.66890001296997,True
0.1,0,5.0,-1.0,0.9050701186623517,0.9256756756756757,0.9460625674217907,0.9591503267973857,4.968491792678833,False
0.1,0,5.0,0.0,0.0,0.0,0.0,0.0,15.321033954620361,True
0.1,0,5.0,0.5,0.0,0.0,0.0,0.0,15.100111961364746,True
0.1,0,1.0,-1.0,0.8942826321467098,0.9159519725557461,0.9374325782092773,0.9520661157024793,4.645010948181152,False
0.1,0,1.0,0.0,0.0,0.0,0.0,0.0,15.191912174224854,True
0.1,0,1.0,0.5,0.6440129449838188,0.7834645669291339,0.6634304207119741,0.7976653696498055,15.099266052246094,True
0.1,0,0.2,-1.0,0.895361380798274,0.9168808911739503,0.9352750809061489,0.9503311258278145,4.344136953353882,False
0.1,0,0.2,0.0,0.0,0.0,0.0,0.0,15.37182903289795,True
0.1,0,0.2,0.5,0.0,0.0,0.0,0.0,15.636600017547607,True
0.1,0,0.04,-1.0,0.9007551240560949,0.9215017064846416,0.9374325782092773,0.9519071310116085,6.295876979827881,False
0.1,0,0.04,0.0,0.6440129449838188,0.7834645669291339,0.6634304207119741,0.7976653696498055,15.10827898979187,True
0.1,0,0.04,0.5,0.6440129449838188,0.7834645669291339,0.6634304207119741,0.7976653696498055,15.015128135681152,True
0.1,0,0.008,-1.0,0.8856526429341963,0.9090909090909092,0.9223300970873787,0.9396984924623116,4.240508079528809,False
0.1,0,0.008,0.0,0.0,0.0,0.0,0.0,9.569833040237427,False
0.1,0,0.008,0.5,0.0,0.0,0.0,0.0,9.600650787353516,False
0.1,0,0.0016,-1.0,0.6440129449838188,0.7834645669291339,0.6634304207119741,0.7976653696498055,4.002245903015137,False
0.1,0,0.0016,0.0,0.0,0.0,0.0,0.0,7.514309883117676,False
0.1,0,0.0016,0.5,0.0,0.0,0.0,0.0,7.8637778759002686,False
0.1,1,625.0,-1.0,0.651564185544768,0.7890267798824298,0.6645091693635383,0.7984445884640311,18.72213315963745,True
0.1,1,625.0,0.0,0.651564185544768,0.7890267798824298,0.6645091693635383,0.7984445884640311,18.76721692085266,True
0.1,1,625.0,0.5,0.651564185544768,0.7890267798824298,0.6645091693635383,0.7984445884640311,18.65560007095337,True
0.1,1,125.0,-1.0,0.651564185544768,0.7890267798824298,0.6645091693635383,0.7984445884640311,18.4060480594635,True
0.1,1,125.0,0.0,0.651564185544768,0.7890267798824298,0.6645091693635383,0.7984445884640311,18.441529035568237,True
0.1,1,125.0,0.5,0.651564185544768,0.7890267798824298,0.6645091693635383,0.7984445884640311,18.432613849639893,True
0.1,1,25.0,-1.0,0.651564185544768,0.7890267798824298,0.6645091693635383,0.7984445884640311,18.40550684928894,True
0.1,1,25.0,0.0,0.651564185544768,0.7890267798824298,0.6645091693635383,0.7984445884640311,18.470643997192383,True
0.1,1,25.0,0.5,0.651564185544768,0.7890267798824298,0.6645091693635383,0.7984445884640311,18.445955991744995,True
0.1,1,5.0,-1.0,0.8867313915857605,0.9118387909319898,0.9050701186623517,0.9285714285714286,5.389184951782227,False
0.1,1,5.0,0.0,0.0,0.0,0.0,0.0,15.181879997253418,True
0.1,1,5.0,0.5,0.0,0.0,0.0,0.0,15.773154020309448,True
0.1,1,1.0,-1.0,0.6429341963322546,0.7812293456708526,0.6645091693635383,0.7984445884640311,8.244794130325317,False
0.1,1,1.0,0.0,0.0,0.0,0.0,0.0,15.219182968139648,True
0.1,1,1.0,0.5,0.0,0.0,0.0,0.0,15.669119834899902,True
0.1,1,0.2,-1.0,0.9137001078748651,0.9327731092436975,0.941747572815534,0.9564516129032259,4.682531118392944,False
0.1,1,0.2,0.0,0.651564185544768,0.7890267798824298,0.6645091693635383,0.7984445884640311,15.012936115264893,True
0.1,1,0.2,0.5,0.651564185544768,0.7890267798824298,0.6645091693635383,0.7984445884640311,15.287389039993286,True
0.1,1,0.04,-1.0,0.639697950377562,0.7785145888594164,0.6645091693635383,0.7984445884640311,4.9978928565979,False
0.1,1,0.04,0.0,0.651564185544768,0.7890267798824298,0.6645091693635383,0.7984445884640311,15.133757829666138,True
0.1,1,0.04,0.5,0.0,0.0,0.0,0.0,15.060614824295044,True
0.1,1,0.008,-1.0,0.6440129449838188,0.7811671087533156,0.6645091693635383,0.7984445884640311,4.087820053100586,False
0.1,1,0.008,0.0,0.0,0.0,0.0,0.0,9.529308080673218,False
0.1,1,0.008,0.5,0.0,0.0,0.0,0.0,9.333037853240967,False
0.1,1,0.0016,-1.0,0.8425026968716289,0.8844936708860759,0.8565264293419633,0.8990129081245255,3.9819090366363525,False
0.1,1,0.0016,0.0,0.0,0.0,0.0,0.0,7.540687084197998,False
0.1,1,0.0016,0.5,0.0,0.0,0.0,0.0,7.5514161586761475,False
0.1,2,625.0,-1.0,0.6558791801510249,0.7921824104234528,0.6375404530744336,0.7786561264822135,18.399012088775635,True
0.1,2,625.0,0.0,0.6558791801510249,0.7921824104234528,0.6375404530744336,0.7786561264822135,18.54053807258606,True
0.1,2,625.0,0.5,0.6558791801510249,0.7921824104234528,0.6375404530744336,0.7786561264822135,18.548381805419922,True
0.1,2,125.0,-1.0,0.6558791801510249,0.7921824104234528,0.6375404530744336,0.7786561264822135,18.672199964523315,True
0.1,2,125.0,0.0,0.6558791801510249,0.7921824104234528,0.6375404530744336,0.7786561264822135,18.686625003814697,True
0.1,2,125.0,0.5,0.6558791801510249,0.7921824104234528,0.6375404530744336,0.7786561264822135,18.417335987091064,True
0.1,2,25.0,-1.0,0.6558791801510249,0.7921824104234528,0.6375404530744336,0.7786561264822135,18.64208197593689,True
0.1,2,25.0,0.0,0.6558791801510249,0.7921824104234528,0.6375404530744336,0.7786561264822135,18.65729308128357,True
0.1,2,25.0,0.5,0.6558791801510249,0.7921824104234528,0.6375404530744336,0.7786561264822135,18.673387050628662,True
0.1,2,5.0,-1.0,0.6558791801510249,0.7921824104234528,0.6375404530744336,0.7786561264822135,15.575767040252686,True
0.1,2,5.0,0.0,0.0,0.0,0.0,0.0,16.13034701347351,True
0.1,2,5.0,0.5,0.0,0.0,0.0,0.0,16.36985206604004,True
0.1,2,1.0,-1.0,0.889967637540453,0.914572864321608,0.9255663430420712,0.9404659188955997,12.557591915130615,False
0.1,2,1.0,0.0,0.0,0.0,0.0,0.0,16.100369215011597,True
0.1,2,1.0,0.5,0.6558791801510249,0.7921824104234528,0.6375404530744336,0.7786561264822135,15.054360151290894,True
0.1,2,0.2,-1.0,0.8878101402373247,0.9136212624584718,0.9277238403451996,0.9425878320479864,4.586384057998657,False
0.1,2,0.2,0.0,0.6558791801510249,0.7921824104234528,0.6375404530744336,0.7786561264822135,15.257469892501831,True
0.1,2,0.2,0.5,0.0,0.0,0.0,0.0,15.469961881637573,True
0.1,2,0.04,-1.0,0.8813376483279396,0.9098360655737705,0.9137001078748651,0.9325463743676222,6.50881290435791,False
0.1,2,0.04,0.0,0.0,0.0,0.0,0.0,15.354748964309692,True
0.1,2,0.04,0.5,0.6558791801510249,0.7921824104234528,0.6375404530744336,0.7786561264822135,15.041282176971436,True
0.1,2,0.008,-1.0,0.8802588996763754,0.9098294069861901,0.9061488673139159,0.9278008298755187,4.143025159835815,False
0.1,2,0.008,0.0,0.0,0.0,0.0,0.0,8.474894046783447,False
0.1,2,0.008,0.5,0.0,0.0,0.0,0.0,8.660058975219727,False
0.1,2,0.0016,-1.0,0.8468176914778857,0.8894080996884737,0.8629989212513485,0.899763220205209,4.096527099609375,False
0.1,2,0.0016,0.0,0.0,0.0,0.0,0.0,7.957969903945923,False
0.1,2,0.0016,0.5,0.0,0.0,0.0,0.0,7.693089962005615,False
0.1,3,625.0,-1.0,0.6548004314994607,0.7913950456323338,0.6375404530744336,0.7786561264822135,18.579967975616455,True
0.1,3,625.0,0.0,0.6548004314994607,0.7913950456323338,0.6375404530744336,0.7786561264822135,18.446794033050537,True
0.1,3,625.0,0.5,0.6548004314994607,0.7913950456323338,0.6375404530744336,0.7786561264822135,18.485976934432983,True
0.1,3,125.0,-1.0,0.6548004314994607,0.7913950456323338,0.6375404530744336,0.7786561264822135,18.374796867370605,True
0.1,3,125.0,0.0,0.6548004314994607,0.7913950456323338,0.6375404530744336,0.7786561264822135,18.76537013053894,True
0.1,3,125.0,0.5,0.6548004314994607,0.7913950456323338,0.6375404530744336,0.7786561264822135,18.881409883499146,True
0.1,3,25.0,-1.0,0.6548004314994607,0.7913950456323338,0.6375404530744336,0.7786561264822135,18.900146961212158,True
0.1,3,25.0,0.0,0.6548004314994607,0.7913950456323338,0.6375404530744336,0.7786561264822135,18.397705078125,True
0.1,3,25.0,0.5,0.6548004314994607,0.7913950456323338,0.6375404530744336,0.7786561264822135,18.44394588470459,True
0.1,3,5.0,-1.0,0.8802588996763754,0.9071129707112972,0.9158576051779935,0.9335604770017035,5.06167197227478,False
0.1,3,5.0,0.0,0.0,0.0,0.0,0.0,16.896148920059204,True
0.1,3,5.0,0.5,0.0,0.0,0.0,0.0,16.606590032577515,True
0.1,3,1.0,-1.0,0.6494066882416397,0.7863247863247864,0.6375404530744336,0.7786561264822135,6.161780834197998,False
0.1,3,1.0,0.0,0.0,0.0,0.0,0.0,16.28856086730957,True
0.1,3,1.0,0.5,0.6548004314994607,0.7913950456323338,0.6375404530744336,0.7786561264822135,15.021488904953003,True
0.1,3,0.2,-1.0,0.889967637540453,0.9147157190635452,0.9460625674217907,0.9576988155668359,4.5950868129730225,False
0.1,3,0.2,0.0,0.0,0.0,0.0,0.0,15.799649000167847,True
0.1,3,0.2,0.5,0.0,0.0,0.0,0.0,15.375231981277466,True
0.1,3,0.04,-1.0,0.6548004314994607,0.7913950456323338,0.6375404530744336,0.7786561264822135,4.894585847854614,False
0.1,3,0.04,0.0,0.0,0.0,0.0,0.0,15.262719869613647,True
0.1,3,0.04,0.5,0.0,0.0,0.0,0.0,15.529402017593384,True
0.1,3,0.008,-1.0,0.8824163969795038,0.9098428453267163,0.919093851132686,0.9373433583959899,5.825285911560059,False
