ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.05,22.0,0.16249999999999998,0.05,0.8878101402373247,0.9124579124579124,0.9309600862998921,0.9481361426256079,-0.04472479733556016,2.443718637855286,2.436582088470459
0.05,22.0,0.16249999999999998,0.1,0.7766990291262136,0.8238297872340425,0.8306364617044228,0.8716271463614064,0.0453995106923447,6.799761560396744,3.0782651901245117
0.05,22.0,0.16249999999999998,0.15,0.4670981661272923,0.5442804428044281,0.505933117583603,0.5896057347670252,0.7082793502117257,11.243323929521118,1.2070679664611816
0.05,22.0,0.1,0.05,0.7540453074433657,0.8027681660899655,0.7918015102481122,0.8368554522400675,0.22200507385102314,18.664194802950895,3.078155994415283
0.05,23.0,0.6,0.05,0.8748651564185544,0.9058441558441558,0.895361380798274,0.9261233815689263,-1.1353387514632254,-344.5159284977557,1.728024959564209
0.05,23.0,0.6,0.1,0.8414239482200647,0.8847058823529411,0.866235167206041,0.9084194977843426,-1.2550914854525044,-367.7158324203218,1.864121913909912
0.05,23.0,0.6,0.15,0.8209277238403452,0.8728943338437979,0.8468176914778857,0.8972503617945008,-1.4052782662699013,-392.9674717055836,2.0553808212280273
0.05,23.0,0.5375,0.05,0.9137001078748651,0.932088285229202,0.9288025889967637,0.9472843450479232,-0.9004872822740257,-265.7261440236295,1.6010451316833496
0.05,23.0,0.5375,0.1,0.9072276159654801,0.9264957264957265,0.9234088457389428,0.9431545236188951,-0.916935027944477,-272.3164520911278,1.7245159149169922
0.05,23.0,0.5375,0.15,0.8381877022653722,0.8828125,0.8619201725997843,0.9058823529411765,-1.1116655423575135,-291.3419881316446,2.179129123687744
0.05,23.0,0.475,0.05,0.9104638619201726,0.9300758213984837,0.9331175836030206,0.9508716323296353,-0.7478848155578829,-189.92089412531928,1.1715478897094727
0.05,23.0,0.475,0.1,0.9093851132686084,0.9283276450511946,0.924487594390507,0.9438202247191011,-0.7903351346852608,-206.99155443199064,1.750905990600586
0.05,23.0,0.475,0.15,0.9115426105717368,0.9303904923599321,0.9255663430420712,0.9450199203187251,-0.8113235963389103,-200.7530357610384,1.7717180252075195
0.05,23.0,0.4125,0.05,0.9201725997842503,0.9373942470389172,0.9374325782092773,0.9538950715421304,-0.5854009452702023,-134.39047711406528,1.0272459983825684
0.05,23.0,0.4125,0.1,0.9115426105717368,0.9297945205479451,0.9288025889967637,0.9468599033816425,-0.6533378407198079,-150.5387898822578,3.1213159561157227
0.05,23.0,0.4125,0.15,0.9029126213592233,0.9246231155778895,0.9158576051779935,0.9387755102040816,-0.6848851041928884,-140.82435927065805,2.283842086791992
0.05,23.0,0.35,0.05,0.9255663430420712,0.9416737109044802,0.9492988133764833,0.9624300559552358,-0.4817668118165369,-98.63656217480869,1.8271420001983643
0.05,23.0,0.35,0.1,0.9223300970873787,0.9387755102040818,0.9395900755124056,0.9554140127388535,-0.4896259191610483,-94.25978433760201,1.309650182723999
0.05,23.0,0.35,0.15,0.919093851132686,0.9369217830109337,0.941747572815534,0.9572107765451665,-0.49948507945760784,-87.51871977010701,1.8505809307098389
0.05,23.0,0.2875,0.05,0.9212513484358145,0.938396624472574,0.9449838187702265,0.9596199524940618,-0.39190946541396227,-57.61009160723584,1.8653099536895752
0.05,23.0,0.2875,0.1,0.9201725997842503,0.9373942470389172,0.9406688241639698,0.9562450278440732,-0.40614158612795637,-59.757265379166334,2.559107780456543
0.05,23.0,0.2875,0.15,0.9212513484358145,0.9381879762912786,0.9406688241639698,0.9562450278440732,-0.4084099430130927,-52.558649320586404,2.255326986312866
0.05,23.0,0.22499999999999998,0.05,0.9320388349514563,0.9466553767993228,0.9557713052858684,0.9672785315243417,-0.24549029907029823,-26.266827664126595,1.8210830688476562
0.05,23.0,0.22499999999999998,0.1,0.9223300970873787,0.938671209540034,0.9385113268608414,0.9544364508393285,-0.3103773047513235,-31.386634670978243,3.03438401222229
0.05,23.0,0.22499999999999998,0.15,0.8360302049622438,0.8810641627543037,0.8781014023732471,0.9154824233358264,-0.1439516102220976,-7.494498166030785,3.3229029178619385
0.05,23.0,0.16249999999999998,0.05,0.9083063646170443,0.9280270956816258,0.9320388349514563,0.9504327301337531,-0.048240694325618394,-0.7537760577289077,1.740995168685913
0.05,23.0,0.16249999999999998,0.1,0.912621359223301,0.9311809685641461,0.9288025889967637,0.9477848101265823,-0.05341297352447213,-2.5808968004233375,3.656904935836792
0.05,23.0,0.16249999999999998,0.15,0.4444444444444444,0.521819870009285,0.4627831715210356,0.5345794392523364,0.8257647553792496,12.865342647359359,1.2638769149780273
0.05,23.0,0.1,0.05,0.8619201725997843,0.8938640132669984,0.8910463861920173,0.921278254091972,0.020883113554891912,2.8053926169614485,2.3385958671569824
0.05,24.0,0.6,0.05,0.8522114347357066,0.8890688259109313,0.8629989212513485,0.8994457640538401,-1.2471330298231267,-385.2179072557099,1.2909469604492188
0.05,24.0,0.6,0.1,0.8069039913700108,0.8628352490421456,0.8252427184466019,0.878012048192771,-1.4558726515046982,-416.899268444498,2.5798048973083496
0.05,24.0,0.6,0.15,0.6418554476806904,0.7818659658344284,0.6375404530744336,0.7786561264822135,-3263765033.1547675,-287378713079.80597,0.6648340225219727
0.05,24.0,0.5375,0.05,0.8586839266450917,0.8934092758340114,0.8727076591154261,0.9059011164274322,-1.0867841066238249,-297.2643227148179,1.699822187423706
0.05,24.0,0.5375,0.1,0.8381877022653722,0.8803827751196173,0.8468176914778857,0.8892355694227769,-1.136005522879803,-318.3184863323947,2.3083109855651855
0.05,24.0,0.5375,0.15,0.8015102481121898,0.8601823708206687,0.8112189859762675,0.8698884758364313,-1.3328086443583205,-339.28863672181,1.9443089962005615
0.05,24.0,0.475,0.05,0.8878101402373247,0.9126050420168067,0.9104638619201726,0.9308909242298086,-0.8441405475694935,-213.2186839942435,1.5427350997924805
0.05,24.0,0.475,0.1,0.81445523193096,0.8658346333853355,0.8338727076591155,0.8811728395061729,-0.989380384149674,-214.50725948914146,1.3980798721313477
0.05,24.0,0.475,0.15,0.8004314994606256,0.8582375478927202,0.8241639697950378,0.8769811320754716,-1.0964809603872503,-246.79012549115427,2.3483541011810303
0.05,24.0,0.4125,0.05,0.8985976267529665,0.9202037351443124,0.9255663430420712,0.9415749364944962,-0.7197316848554955,-156.31027964931104,2.1574618816375732
0.05,24.0,0.4125,0.1,0.86084142394822,0.8941755537325675,0.8813376483279396,0.9114331723027376,-0.8104029151649069,-167.34899650359003,2.537830114364624
0.05,24.0,0.4125,0.15,0.8047464940668824,0.860015467904099,0.8252427184466019,0.8767123287671231,-0.8860269772830862,-160.38965223482919,1.9775011539459229
0.05,24.0,0.35,0.05,0.8985976267529665,0.9197952218430033,0.9212513484358145,0.9377664109121909,-0.5889307122372541,-104.57968636127141,2.1742401123046875
0.05,24.0,0.35,0.1,0.8910463861920173,0.9136013686911891,0.9158576051779935,0.9333333333333332,-0.6131465127118884,-111.9955004306495,2.968766927719116
0.05,24.0,0.35,0.15,0.807982740021575,0.862015503875969,0.8284789644012945,0.878533231474408,-0.7083690183450835,-98.99930846726366,3.756722927093506
0.05,24.0,0.2875,0.05,0.9147788565264293,0.9325362937660119,0.9288025889967637,0.9432989690721649,-0.453684211789699,-63.43416518522211,2.5428431034088135
0.05,24.0,0.2875,0.1,0.883495145631068,0.9072164948453608,0.9137001078748651,0.9311531841652323,-0.48502711115800495,-67.21754457569581,3.371674060821533
0.05,24.0,0.2875,0.15,0.7594390507011867,0.822875297855441,0.8025889967637541,0.8569194683346365,-0.32360108674047605,-18.73553517344094,2.2751638889312744
0.05,24.0,0.22499999999999998,0.05,0.9223300970873787,0.9385665529010239,0.9320388349514563,0.9461998292058069,-0.3350545867414482,-32.442538994453564,3.5088090896606445
0.05,24.0,0.22499999999999998,0.1,0.8112189859762675,0.8505550811272418,0.8522114347357066,0.8857381150959133,-0.1964576779555101,-1.9150096652212683,1.8391048908233643
0.05,24.0,0.22499999999999998,0.15,0.7152103559870551,0.792778649921507,0.756202804746494,0.8242612752721616,-0.014468273295520995,12.595244997764652,2.2730729579925537
0.05,24.0,0.16249999999999998,0.05,0.819848975188781,0.8566523605150215,0.8576051779935275,0.8871794871794872,-0.025205277170651942,21.424720822615782,2.1505260467529297
0.05,24.0,0.16249999999999998,0.1,0.6882416396979504,0.7565290648694186,0.7249190938511327,0.7876769358867611,0.2509879529157815,27.587518914855522,2.0005757808685303
0.05,24.0,0.16249999999999998,0.15,0.40129449838187703,0.5135845749342682,0.4638619201725998,0.5777400169923534,0.923573876642889,14.737274995231195,1.350719928741455
0.05,24.0,0.1,0.05,0.6752966558791802,0.7295597484276729,0.7216828478964401,0.7728873239436619,0.4976064523864954,41.330819464094574,1.9666469097137451
0.05,25.0,0.6,0.05,0.8597626752966558,0.8914858096828046,0.9039913700107874,0.9309542280837858,-1.1904603622219703,-382.72981479647757,1.4677319526672363
0.05,25.0,0.6,0.1,0.8209277238403452,0.8676236044657097,0.8543689320388349,0.9002217294900221,-1.3498924118527502,-404.78169422295224,1.9162609577178955
0.05,25.0,0.6,0.15,0.6245954692556634,0.7689243027888446,0.6796116504854369,0.8092485549132947,-162817063027.01904,-6361432562758.042,2.816938877105713
0.05,25.0,0.5375,0.05,0.8781014023732471,0.9030042918454935,0.9201725997842503,0.9413629160063393,-0.9996564942498328,-296.77464099537764,1.3822829723358154
0.05,25.0,0.5375,0.1,0.8511326860841424,0.8859504132231405,0.8975188781014024,0.9269792467332821,-1.075060376686359,-308.4817320151984,3.448880910873413
0.05,25.0,0.5375,0.15,0.866235167206041,0.8912280701754385,0.9029126213592233,0.9276527331189709,-0.9580071624972336,-291.31389632871014,1.450350046157837
0.05,25.0,0.475,0.05,0.8867313915857605,0.9076517150395778,0.9277238403451996,0.9460981496379726,-0.7960959707877999,-218.97936156959216,0.8493540287017822
0.05,25.0,0.475,0.1,0.8759439050701187,0.8988566402814424,0.918015102481122,0.9388083735909823,-0.821886649058339,-227.6255527026604,1.2996258735656738
0.05,25.0,0.475,0.15,0.8673139158576052,0.8920105355575066,0.9072276159654801,0.930756843800322,-0.8348574700259295,-221.47213308725281,1.355454921722412
0.05,25.0,0.4125,0.05,0.8921251348435815,0.9119718309859155,0.9428263214670982,0.9577015163607342,-0.6564107917768354,-159.7767901294441,1.0785470008850098
0.05,25.0,0.4125,0.1,0.8781014023732471,0.9007901668129938,0.9201725997842503,0.9405144694533762,-0.7228038212432804,-169.3380859705698,1.5859081745147705
0.05,25.0,0.4125,0.15,0.8705501618122977,0.8941798941798942,0.9137001078748651,0.9352750809061489,-0.7289677948573222,-161.66036885340887,1.3046259880065918
0.05,25.0,0.35,0.05,0.895361380798274,0.9151356080489939,0.9406688241639698,0.9561752988047808,-0.5752126195059375,-112.21998345430772,1.3201220035552979
0.05,25.0,0.35,0.1,0.889967637540453,0.9098939929328621,0.941747572815534,0.956661316211878,-0.5659591869288314,-112.59553633069166,1.226862907409668
0.05,25.0,0.35,0.15,0.8748651564185544,0.8971631205673759,0.918015102481122,0.9385113268608413,-0.6079322652121038,-107.95722567294416,1.7134380340576172
0.05,25.0,0.2875,0.05,0.895361380798274,0.9149868536371604,0.9471413160733549,0.9608313349320543,-0.46323851528385956,-71.92096312045965,1.3041398525238037
0.05,25.0,0.2875,0.1,0.8878101402373247,0.9079646017699116,0.941747572815534,0.9565916398713826,-0.4665516158375277,-72.70058346589283,1.6280279159545898
0.05,25.0,0.2875,0.15,0.8813376483279396,0.9019607843137254,0.9288025889967637,0.946515397082658,-0.4337417100462184,-55.671843808000375,1.7557148933410645
0.05,25.0,0.22499999999999998,0.05,0.9018338727076591,0.9205240174672489,0.9439050701186623,0.9582664526484751,-0.3154483131359133,-34.957637127652035,1.496649980545044
0.05,25.0,0.22499999999999998,0.1,0.8802588996763754,0.9027169149868537,0.9234088457389428,0.9431545236188951,-0.2944142760542831,-29.581590571893035,1.6290791034698486
0.05,25.0,0.22499999999999998,0.15,0.8716289104638619,0.8953386103781883,0.9147788565264293,0.9367493995196158,-0.2892437788671844,-21.097193633562956,1.4962990283966064
0.05,25.0,0.16249999999999998,0.05,0.9061488673139159,0.9241499564080209,0.95361380798274,0.9655172413793104,-0.20335249857281945,-12.328354777822407,1.7435269355773926
0.05,25.0,0.16249999999999998,0.1,0.8845738942826321,0.9070373588184188,0.9223300970873787,0.9427662957074722,-0.17244959632846787,-9.05489437703288,2.1887848377227783
0.05,25.0,0.16249999999999998,0.15,0.7011866235167206,0.7403936269915652,0.727076591154261,0.7794245858761988,0.3035972014020036,5.16119842378756,2.442574977874756
0.05,25.0,0.1,0.05,0.8716289104638619,0.8976784178847808,0.918015102481122,0.9400630914826498,-0.011344936712722046,3.9088014646682114,2.281428098678589
0.05,26.0,0.6,0.05,0.883495145631068,0.9136,0.8856526429341963,0.9169278996865204,-1.2139376558278654,-377.6948365418746,1.2890589237213135
0.05,26.0,0.6,0.1,0.8457389428263214,0.8905891354246365,0.8489751887810141,0.894419306184012,-1.3475336193946497,-405.73546840540484,2.6534738540649414
0.05,26.0,0.6,0.15,0.6494066882416397,0.7874427730542839,0.6504854368932039,0.788235294117647,-3538777680.706121,-167712641099.30414,0.8038830757141113
0.05,26.0,0.5375,0.05,0.9018338727076591,0.9261962692619626,0.8996763754045307,0.9262490087232356,-1.0381833251550923,-288.7063902458107,1.8551678657531738
0.05,26.0,0.5375,0.1,0.8975188781014024,0.9214226633581473,0.9201725997842503,0.9395424836601307,-0.9861338149265743,-300.33156251309873,1.918506145477295
0.05,26.0,0.5375,0.15,0.8403451995685005,0.8875379939209728,0.8435814455231931,0.8912228057014252,-1.2497869358184541,-326.1358578665474,3.1751158237457275
0.05,26.0,0.475,0.05,0.912621359223301,0.9334428923582581,0.9255663430420712,0.9438567941415786,-0.8417547437982188,-214.162984067992,1.6760499477386475
0.05,26.0,0.475,0.1,0.8932038834951457,0.9174311926605505,0.9234088457389428,0.9411764705882354,-0.8567562487546457,-228.31562130320827,2.1312930583953857
0.05,26.0,0.475,0.15,0.895361380798274,0.9202958093672966,0.9147788565264293,0.9358245329000814,-0.8805004419469171,-222.27410540651732,3.1875150203704834
0.05,26.0,0.4125,0.05,0.924487594390507,0.9415692821368948,0.941747572815534,0.9550748752079866,-0.6651093535557502,-152.04633638457622,1.6971209049224854
0.05,26.0,0.4125,0.1,0.9115426105717368,0.9309764309764309,0.9298813376483279,0.9456066945606695,-0.6928485091072644,-165.1107673718667,1.8257200717926025
0.05,26.0,0.4125,0.15,0.8964401294498382,0.9186440677966102,0.9266450916936354,0.9427609427609429,-0.7136883647684235,-160.090231358403,2.7967331409454346
0.05,26.0,0.35,0.05,0.9234088457389428,0.9406850459482038,0.9406688241639698,0.9542048293089093,-0.5624888787885275,-104.9153578982576,1.4960050582885742
0.05,26.0,0.35,0.1,0.9115426105717368,0.9308600337268128,0.9320388349514563,0.9472803347280333,-0.5718503807022995,-108.13392849916589,1.9065937995910645
0.05,26.0,0.35,0.15,0.912621359223301,0.9314140558848434,0.9309600862998921,0.946218487394958,-0.5304009945406146,-95.1552940067734,1.9089648723602295
0.05,26.0,0.2875,0.05,0.9223300970873787,0.9396984924623116,0.9395900755124056,0.9533333333333333,-0.4704043907314044,-64.6559092033526,2.2417500019073486
0.05,26.0,0.2875,0.1,0.9147788565264293,0.9333333333333332,0.9341963322545846,0.9487825356842989,-0.47121539731218387,-67.55787332938588,2.4221649169921875
0.05,26.0,0.2875,0.15,0.9137001078748651,0.9324324324324325,0.9320388349514563,0.947103274559194,-0.4545628142105698,-56.9093726796855,2.5079970359802246
0.05,26.0,0.22499999999999998,0.05,0.9363538295577131,0.9506276150627614,0.9449838187702265,0.9571788413098237,-0.24636058728117133,-24.43791901550622,2.0251669883728027
0.05,26.0,0.22499999999999998,0.1,0.9277238403451996,0.9438390611902765,0.9471413160733549,0.9590643274853802,-0.30976530817551173,-32.460892579730135,2.3625450134277344
0.05,26.0,0.22499999999999998,0.15,0.9029126213592233,0.9246231155778895,0.9223300970873787,0.94,-0.2866810659157121,-20.727515001578446,3.732264995574951
0.05,26.0,0.16249999999999998,0.05,0.9395900755124056,0.9534883720930233,0.948220064724919,0.9600665557404325,-0.13682494886229046,-9.187546848183949,1.6193997859954834
0.05,26.0,0.16249999999999998,0.1,0.9395900755124056,0.9533333333333334,0.948220064724919,0.9599332220367279,-0.1425178589369955,-8.43395435675137,3.7843689918518066
0.05,26.0,0.16249999999999998,0.15,0.3559870550161812,0.441534144059869,0.3592233009708738,0.4417293233082707,1.1823237168959604,18.50231484730793,2.7500908374786377
0.05,26.0,0.1,0.05,0.5943905070118662,0.6666666666666667,0.5954692556634305,0.6666666666666665,0.613249519156832,44.24563267034561,2.22438907623291
0.05,27.0,0.6,0.05,0.8241639697950378,0.8727556596409055,0.8543689320388349,0.8944487881157153,-1.394817620910311,-387.0204267243615,2.434278964996338
0.05,27.0,0.6,0.1,0.6321467098166127,0.774619960343688,0.6235167206040992,0.7681063122923588,-7214867649.985859,-493691297349.13477,1.0852940082550049
0.05,27.0,0.6,0.15,0.6321467098166127,0.774619960343688,0.6235167206040992,0.7681063122923588,-5753360111.221221,-783707330148.376,1.0484659671783447
0.05,27.0,0.5375,0.05,0.8403451995685005,0.8823529411764706,0.8737864077669902,0.9060240963855422,-1.135299142043874,-290.9023479267188,1.461122989654541
0.05,27.0,0.5375,0.1,0.81445523193096,0.8666666666666667,0.8349514563106796,0.8825786646201075,-1.2906264043233,-325.1320149402945,1.7130100727081299
0.05,27.0,0.5375,0.15,0.6321467098166127,0.774619960343688,0.6235167206040992,0.7681063122923588,-79367813573.5975,-4225843947889.032,1.4218308925628662
0.05,27.0,0.475,0.05,0.895361380798274,0.9193682460515379,0.9352750809061489,0.9489795918367347,-0.8648187535996343,-211.96099003054204,0.9418439865112305
0.05,27.0,0.475,0.1,0.837108953613808,0.880443388756928,0.8705501618122977,0.9041533546325878,-0.9873089573128846,-232.79553113296714,1.842637062072754
0.05,27.0,0.475,0.15,0.8058252427184466,0.861963190184049,0.8274002157497303,0.878234398782344,-1.1336383056609258,-257.73943264282514,2.3533730506896973
0.05,27.0,0.4125,0.05,0.9083063646170443,0.9280270956816258,0.9449838187702265,0.9559965487489214,-0.7082415973325602,-151.5370866512538,1.1167340278625488
