ratio,trial,C,s,val-acc,val-f,test-acc,test-f
0.05,21.0,25.0,0.5,0.6699029126213593,0.6458333333333334,0.7115384615384616,0.5714285714285714
0.05,21.0,5.0,-1.0,0.6699029126213593,0.6458333333333334,0.7403846153846154,0.619718309859155
0.05,21.0,5.0,0.0,0.6310679611650486,0.5777777777777778,0.7692307692307693,0.6470588235294118
0.05,21.0,5.0,0.5,0.6407766990291263,0.6021505376344086,0.75,0.6285714285714286
0.05,21.0,1.0,-1.0,0.6310679611650486,0.5869565217391304,0.7692307692307693,0.6470588235294118
0.05,21.0,1.0,0.0,0.6310679611650486,0.5681818181818181,0.7115384615384616,0.53125
0.05,21.0,1.0,0.5,0.5436893203883495,0.2769230769230769,0.6442307692307693,0.2448979591836735
0.05,21.0,0.2,-1.0,0.6213592233009708,0.5411764705882354,0.7019230769230769,0.4745762711864407
0.05,21.0,0.2,0.0,0.4854368932038835,0.0,0.6442307692307693,0.0
0.05,21.0,0.2,0.5,0.4854368932038835,0.0,0.6442307692307693,0.0
0.05,21.0,0.04,-1.0,0.4854368932038835,0.03636363636363637,0.6346153846153846,0.0
0.05,21.0,0.04,0.0,0.4854368932038835,0.0,0.6442307692307693,0.0
0.05,21.0,0.04,0.5,0.4854368932038835,0.0,0.6442307692307693,0.0
0.05,21.0,0.008,-1.0,0.49514563106796117,0.037037037037037035,0.6442307692307693,0.0
0.05,21.0,0.008,0.0,0.0,0.0,0.0,0.0
0.05,21.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,21.0,0.0016,-1.0,0.49514563106796117,0.0,0.6442307692307693,0.0
0.05,21.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,21.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.05,22.0,625.0,-1.0,0.5436893203883495,0.2769230769230769,0.5288461538461539,0.16949152542372883
0.05,22.0,625.0,0.0,0.5631067961165048,0.21052631578947367,0.5673076923076923,0.15094339622641506
0.05,22.0,625.0,0.5,0.5631067961165048,0.11764705882352941,0.5673076923076923,0.0816326530612245
0.05,22.0,125.0,-1.0,0.5436893203883495,0.2769230769230769,0.5288461538461539,0.16949152542372883
0.05,22.0,125.0,0.0,0.5631067961165048,0.21052631578947367,0.5673076923076923,0.15094339622641506
0.05,22.0,125.0,0.5,0.5631067961165048,0.11764705882352941,0.5673076923076923,0.0816326530612245
0.05,22.0,25.0,-1.0,0.5436893203883495,0.2769230769230769,0.5288461538461539,0.16949152542372883
0.05,22.0,25.0,0.0,0.5631067961165048,0.21052631578947367,0.5673076923076923,0.15094339622641506
0.05,22.0,25.0,0.5,0.5631067961165048,0.11764705882352941,0.5673076923076923,0.0816326530612245
0.05,22.0,5.0,-1.0,0.5436893203883495,0.2769230769230769,0.5288461538461539,0.16949152542372883
0.05,22.0,5.0,0.0,0.5631067961165048,0.21052631578947367,0.5384615384615384,0.07692307692307693
0.05,22.0,5.0,0.5,0.5631067961165048,0.11764705882352941,0.5673076923076923,0.0816326530612245
0.05,22.0,1.0,-1.0,0.5436893203883495,0.2769230769230769,0.5192307692307693,0.16666666666666666
0.05,22.0,1.0,0.0,0.5242718446601942,0.1694915254237288,0.5288461538461539,0.07547169811320753
0.05,22.0,1.0,0.5,0.5631067961165048,0.11764705882352941,0.5673076923076923,0.0816326530612245
0.05,22.0,0.2,-1.0,0.5728155339805825,0.21428571428571427,0.5673076923076923,0.0816326530612245
0.05,22.0,0.2,0.0,0.5825242718446602,0.18867924528301885,0.5673076923076923,0.0816326530612245
0.05,22.0,0.2,0.5,0.5728155339805825,0.18518518518518517,0.5673076923076923,0.0816326530612245
0.05,22.0,0.04,-1.0,0.5631067961165048,0.11764705882352941,0.5673076923076923,0.0816326530612245
0.05,22.0,0.04,0.0,0.5533980582524272,0.0,0.6057692307692307,0.0
0.05,22.0,0.04,0.5,0.5631067961165048,0.042553191489361694,0.6057692307692307,0.0
0.05,22.0,0.008,-1.0,0.5631067961165048,0.042553191489361694,0.6057692307692307,0.0
0.05,22.0,0.008,0.0,0.0,0.0,0.0,0.0
0.05,22.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,22.0,0.0016,-1.0,0.5533980582524272,0.0,0.6057692307692307,0.0
0.05,22.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,22.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.05,23.0,625.0,-1.0,0.7281553398058253,0.6956521739130435,0.6442307692307693,0.6021505376344087
0.05,23.0,625.0,0.0,0.7378640776699029,0.6301369863013698,0.5673076923076923,0.34782608695652173
0.05,23.0,625.0,0.5,0.7572815533980582,0.6666666666666666,0.6057692307692307,0.4225352112676056
0.05,23.0,125.0,-1.0,0.7281553398058253,0.6956521739130435,0.6442307692307693,0.6021505376344087
0.05,23.0,125.0,0.0,0.7378640776699029,0.6301369863013698,0.5673076923076923,0.34782608695652173
0.05,23.0,125.0,0.5,0.7572815533980582,0.6666666666666666,0.6057692307692307,0.4225352112676056
0.05,23.0,25.0,-1.0,0.7087378640776699,0.6666666666666666,0.6442307692307693,0.5934065934065934
0.05,23.0,25.0,0.0,0.7087378640776699,0.5945945945945946,0.5769230769230769,0.37142857142857144
0.05,23.0,25.0,0.5,0.7572815533980582,0.6666666666666666,0.5961538461538461,0.4
0.05,23.0,5.0,-1.0,0.7475728155339806,0.6904761904761904,0.6442307692307693,0.5647058823529412
0.05,23.0,5.0,0.0,0.7475728155339806,0.6486486486486487,0.6057692307692307,0.40579710144927544
0.05,23.0,5.0,0.5,0.6407766990291263,0.3508771929824562,0.5576923076923077,0.25806451612903225
0.05,23.0,1.0,-1.0,0.7475728155339806,0.6578947368421053,0.625,0.4657534246575342
0.05,23.0,1.0,0.0,0.7087378640776699,0.5833333333333334,0.5769230769230769,0.3529411764705882
0.05,23.0,1.0,0.5,0.5922330097087378,0.25000000000000006,0.5576923076923077,0.23333333333333336
0.05,23.0,0.2,-1.0,0.6407766990291263,0.3508771929824562,0.5673076923076923,0.28571428571428575
0.05,23.0,0.2,0.0,0.5728155339805825,0.04347826086956522,0.5192307692307693,0.0
0.05,23.0,0.2,0.5,0.5728155339805825,0.04347826086956522,0.5192307692307693,0.0
0.05,23.0,0.04,-1.0,0.5728155339805825,0.04347826086956522,0.5192307692307693,0.0
0.05,23.0,0.04,0.0,0.5825242718446602,0.04444444444444444,0.5192307692307693,0.0
0.05,23.0,0.04,0.5,0.5825242718446602,0.04444444444444444,0.5192307692307693,0.0
0.05,23.0,0.008,-1.0,0.5825242718446602,0.04444444444444444,0.5192307692307693,0.0
0.05,23.0,0.008,0.0,0.0,0.0,0.0,0.0
0.05,23.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,23.0,0.0016,-1.0,0.5825242718446602,0.0,0.5192307692307693,0.0
0.05,23.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,23.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.05,24.0,625.0,-1.0,0.6699029126213593,0.6136363636363635,0.5865384615384616,0.5473684210526316
0.05,24.0,625.0,0.0,0.6213592233009708,0.5894736842105263,0.6346153846153846,0.62
0.05,24.0,625.0,0.5,0.5922330097087378,0.588235294117647,0.6057692307692307,0.6095238095238095
0.05,24.0,125.0,-1.0,0.6504854368932039,0.5999999999999999,0.5769230769230769,0.5510204081632654
0.05,24.0,125.0,0.0,0.6213592233009708,0.5894736842105263,0.6346153846153846,0.62
0.05,24.0,125.0,0.5,0.5728155339805825,0.5686274509803921,0.6057692307692307,0.6095238095238095
0.05,24.0,25.0,-1.0,0.6504854368932039,0.5999999999999999,0.5961538461538461,0.5531914893617021
0.05,24.0,25.0,0.0,0.6213592233009708,0.5894736842105263,0.5961538461538461,0.5882352941176471
0.05,24.0,25.0,0.5,0.5728155339805825,0.5686274509803921,0.6057692307692307,0.6095238095238095
0.05,24.0,5.0,-1.0,0.6407766990291263,0.6262626262626263,0.5769230769230769,0.56
0.05,24.0,5.0,0.0,0.5728155339805825,0.5416666666666666,0.5961538461538461,0.5800000000000001
0.05,24.0,5.0,0.5,0.5533980582524272,0.5208333333333334,0.6057692307692307,0.594059405940594
0.05,24.0,1.0,-1.0,0.6116504854368932,0.5918367346938775,0.5865384615384616,0.5825242718446603
0.05,24.0,1.0,0.0,0.5922330097087378,0.5800000000000001,0.5961538461538461,0.5961538461538461
0.05,24.0,1.0,0.5,0.5533980582524272,0.5576923076923078,0.5961538461538461,0.5961538461538461
0.05,24.0,0.2,-1.0,0.6116504854368932,0.5833333333333334,0.6346153846153846,0.6122448979591837
0.05,24.0,0.2,0.0,0.5922330097087378,0.5961538461538463,0.5961538461538461,0.5961538461538461
0.05,24.0,0.2,0.5,0.5631067961165048,0.5794392523364486,0.6057692307692307,0.6238532110091743
0.05,24.0,0.04,-1.0,0.5825242718446602,0.5904761904761905,0.6057692307692307,0.6095238095238095
0.05,24.0,0.04,0.0,0.5631067961165048,0.5454545454545455,0.625,0.6138613861386139
0.05,24.0,0.04,0.5,0.6213592233009708,0.0,0.6346153846153846,0.0
0.05,24.0,0.008,-1.0,0.6601941747572816,0.38596491228070173,0.5576923076923077,0.30303030303030304
0.05,24.0,0.008,0.0,0.6213592233009708,0.0,0.6346153846153846,0.0
0.05,24.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,24.0,0.0016,-1.0,0.6213592233009708,0.0,0.6346153846153846,0.0
0.05,24.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,24.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.05,25.0,625.0,-1.0,0.6213592233009708,0.39999999999999997,0.5384615384615384,0.4418604651162791
0.05,25.0,625.0,0.0,0.6019417475728155,0.0,0.5192307692307693,0.0
0.05,25.0,625.0,0.5,0.6019417475728155,0.0,0.5192307692307693,0.0
0.05,25.0,125.0,-1.0,0.6116504854368932,0.375,0.5480769230769231,0.44705882352941173
0.05,25.0,125.0,0.0,0.6019417475728155,0.0,0.5192307692307693,0.0
0.05,25.0,125.0,0.5,0.6019417475728155,0.0,0.5192307692307693,0.0
0.05,25.0,25.0,-1.0,0.6213592233009708,0.39999999999999997,0.5576923076923077,0.46511627906976744
0.05,25.0,25.0,0.0,0.6019417475728155,0.0,0.5192307692307693,0.0
0.05,25.0,25.0,0.5,0.6019417475728155,0.0,0.5192307692307693,0.0
0.05,25.0,5.0,-1.0,0.6213592233009708,0.39999999999999997,0.5480769230769231,0.44705882352941173
0.05,25.0,5.0,0.0,0.6019417475728155,0.0,0.5192307692307693,0.0
0.05,25.0,5.0,0.5,0.6019417475728155,0.0,0.5192307692307693,0.0
0.05,25.0,1.0,-1.0,0.6116504854368932,0.375,0.5384615384615384,0.4418604651162791
0.05,25.0,1.0,0.0,0.6019417475728155,0.0,0.5192307692307693,0.0
0.05,25.0,1.0,0.5,0.6019417475728155,0.0,0.5192307692307693,0.0
0.05,25.0,0.2,-1.0,0.6504854368932039,0.3793103448275862,0.5673076923076923,0.4
0.05,25.0,0.2,0.0,0.6019417475728155,0.0,0.5192307692307693,0.0
0.05,25.0,0.2,0.5,0.0,0.0,0.0,0.0
0.05,25.0,0.04,-1.0,0.5825242718446602,0.0,0.5096153846153846,0.0
0.05,25.0,0.04,0.0,0.0,0.0,0.0,0.0
0.05,25.0,0.04,0.5,0.0,0.0,0.0,0.0
0.05,25.0,0.008,-1.0,0.6019417475728155,0.0,0.5192307692307693,0.0
0.05,25.0,0.008,0.0,0.0,0.0,0.0,0.0
0.05,25.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,25.0,0.0016,-1.0,0.6019417475728155,0.0,0.5192307692307693,0.0
0.05,25.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,25.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.05,26.0,625.0,-1.0,0.6407766990291263,0.6336633663366337,0.6826923076923077,0.6292134831460674
0.05,26.0,625.0,0.0,0.6699029126213593,0.6666666666666667,0.6057692307692307,0.5773195876288659
0.05,26.0,625.0,0.5,0.6213592233009708,0.6422018348623854,0.6346153846153846,0.5957446808510639
0.05,26.0,125.0,-1.0,0.6504854368932039,0.6470588235294117,0.6634615384615384,0.6153846153846154
0.05,26.0,125.0,0.0,0.6699029126213593,0.6666666666666667,0.6057692307692307,0.5773195876288659
0.05,26.0,125.0,0.5,0.6213592233009708,0.6422018348623854,0.6346153846153846,0.5957446808510639
0.05,26.0,25.0,-1.0,0.6407766990291263,0.6336633663366337,0.6826923076923077,0.6292134831460674
0.05,26.0,25.0,0.0,0.6407766990291263,0.6336633663366337,0.6346153846153846,0.5957446808510639
0.05,26.0,25.0,0.5,0.6116504854368932,0.6363636363636364,0.625,0.5894736842105263
0.05,26.0,5.0,-1.0,0.6407766990291263,0.6262626262626263,0.6346153846153846,0.5681818181818181
0.05,26.0,5.0,0.0,0.6407766990291263,0.6262626262626263,0.6634615384615384,0.6067415730337078
0.05,26.0,5.0,0.5,0.6213592233009708,0.6355140186915886,0.625,0.5714285714285715
0.05,26.0,1.0,-1.0,0.6310679611650486,0.6274509803921569,0.625,0.5617977528089888
0.05,26.0,1.0,0.0,0.6213592233009708,0.6213592233009708,0.625,0.5714285714285715
0.05,26.0,1.0,0.5,0.6213592233009708,0.6285714285714287,0.6057692307692307,0.5684210526315789
0.05,26.0,0.2,-1.0,0.6504854368932039,0.6470588235294117,0.6442307692307693,0.6021505376344085
0.05,26.0,0.2,0.0,0.6019417475728155,0.6306306306306306,0.5961538461538461,0.5714285714285714
0.05,26.0,0.2,0.5,0.5631067961165048,0.5794392523364486,0.6057692307692307,0.5773195876288659
0.05,26.0,0.04,-1.0,0.6116504854368932,0.4117647058823529,0.5576923076923077,0.14814814814814817
0.05,26.0,0.04,0.0,0.5631067961165048,0.0,0.6153846153846154,0.0
0.05,26.0,0.04,0.5,0.5631067961165048,0.0,0.6153846153846154,0.0
0.05,26.0,0.008,-1.0,0.5533980582524272,0.0,0.6153846153846154,0.0
0.05,26.0,0.008,0.0,0.0,0.0,0.0,0.0
0.05,26.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,26.0,0.0016,-1.0,0.5728155339805825,0.0,0.6153846153846154,0.0
0.05,26.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,26.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.05,27.0,625.0,-1.0,0.5825242718446602,0.3582089552238806,0.5865384615384616,0.49411764705882355
0.05,27.0,625.0,0.0,0.5728155339805825,0.26666666666666666,0.5384615384615384,0.3142857142857143
0.05,27.0,625.0,0.5,0.5922330097087378,0.08695652173913043,0.5384615384615384,0.22580645161290325
0.05,27.0,125.0,-1.0,0.5825242718446602,0.3582089552238806,0.5865384615384616,0.49411764705882355
0.05,27.0,125.0,0.0,0.5728155339805825,0.26666666666666666,0.5384615384615384,0.3142857142857143
0.05,27.0,125.0,0.5,0.5922330097087378,0.08695652173913043,0.5384615384615384,0.22580645161290325
0.05,27.0,25.0,-1.0,0.5825242718446602,0.3582089552238806,0.5865384615384616,0.49411764705882355
0.05,27.0,25.0,0.0,0.5728155339805825,0.26666666666666666,0.5384615384615384,0.3142857142857143
0.05,27.0,25.0,0.5,0.5922330097087378,0.08695652173913043,0.5384615384615384,0.22580645161290325
0.05,27.0,5.0,-1.0,0.5825242718446602,0.3582089552238806,0.5865384615384616,0.49411764705882355
0.05,27.0,5.0,0.0,0.5533980582524272,0.20689655172413793,0.5288461538461539,0.3098591549295775
0.05,27.0,5.0,0.5,0.5922330097087378,0.08695652173913043,0.5384615384615384,0.22580645161290325
0.05,27.0,1.0,-1.0,0.5922330097087378,0.38235294117647056,0.5961538461538461,0.5
0.05,27.0,1.0,0.0,0.5922330097087378,0.3225806451612903,0.5576923076923077,0.39473684210526316
0.05,27.0,1.0,0.5,0.5922330097087378,0.16,0.5288461538461539,0.2222222222222222
0.05,27.0,0.2,-1.0,0.5825242718446602,0.24561403508771928,0.5576923076923077,0.3235294117647059
0.05,27.0,0.2,0.0,0.6213592233009708,0.048780487804878044,0.5576923076923077,0.11538461538461539
0.05,27.0,0.2,0.5,0.6213592233009708,0.048780487804878044,0.5480769230769231,0.04081632653061224
0.05,27.0,0.04,-1.0,0.6116504854368932,0.13043478260869565,0.5480769230769231,0.22950819672131148
0.05,27.0,0.04,0.0,0.6310679611650486,0.05,0.5673076923076923,0.042553191489361694
0.05,27.0,0.04,0.5,0.6310679611650486,0.05,0.5576923076923077,0.0
0.05,27.0,0.008,-1.0,0.6310679611650486,0.05,0.5673076923076923,0.042553191489361694
0.05,27.0,0.008,0.0,0.0,0.0,0.0,0.0
0.05,27.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,27.0,0.0016,-1.0,0.6213592233009708,0.0,0.5576923076923077,0.0
0.05,27.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,27.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.05,28.0,625.0,-1.0,0.6504854368932039,0.5609756097560975,0.6826923076923077,0.5925925925925926
0.05,28.0,625.0,0.0,0.6116504854368932,0.411764705882353,0.6442307692307693,0.4307692307692308
0.05,28.0,625.0,0.5,0.5922330097087378,0.41666666666666663,0.6442307692307693,0.4307692307692308
0.05,28.0,125.0,-1.0,0.6893203883495146,0.6521739130434783,0.6346153846153846,0.5681818181818181
0.05,28.0,125.0,0.0,0.6116504854368932,0.411764705882353,0.6442307692307693,0.4307692307692308
0.05,28.0,125.0,0.5,0.5922330097087378,0.41666666666666663,0.6442307692307693,0.4307692307692308
0.05,28.0,25.0,-1.0,0.6990291262135923,0.6593406593406593,0.6153846153846154,0.5454545454545454
0.05,28.0,25.0,0.0,0.6116504854368932,0.411764705882353,0.6442307692307693,0.4307692307692308
0.05,28.0,25.0,0.5,0.5922330097087378,0.41666666666666663,0.6442307692307693,0.4307692307692308
0.05,28.0,5.0,-1.0,0.6699029126213593,0.6458333333333334,0.5576923076923077,0.5106382978723405
0.05,28.0,5.0,0.0,0.6213592233009708,0.39999999999999997,0.6346153846153846,0.3870967741935484
0.05,28.0,5.0,0.5,0.5825242718446602,0.3943661971830986,0.6538461538461539,0.4545454545454546
0.05,28.0,1.0,-1.0,0.6893203883495146,0.6666666666666666,0.5961538461538461,0.5714285714285715
0.05,28.0,1.0,0.0,0.5533980582524272,0.08,0.6442307692307693,0.13953488372093023
0.05,28.0,1.0,0.5,0.0,0.0,0.0,0.0
0.05,28.0,0.2,-1.0,0.6893203883495146,0.6595744680851064,0.5961538461538461,0.5625
0.05,28.0,0.2,0.0,0.0,0.0,0.0,0.0
0.05,28.0,0.2,0.5,0.0,0.0,0.0,0.0
0.05,28.0,0.04,-1.0,0.5631067961165048,0.042553191489361694,0.6442307692307693,0.0
0.05,28.0,0.04,0.0,0.0,0.0,0.0,0.0
0.05,28.0,0.04,0.5,0.0,0.0,0.0,0.0
0.05,28.0,0.008,-1.0,0.5533980582524272,0.0,0.6442307692307693,0.0
0.05,28.0,0.008,0.0,0.0,0.0,0.0,0.0
0.05,28.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,28.0,0.0016,-1.0,0.5533980582524272,0.0,0.6442307692307693,0.0
0.05,28.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,28.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.05,29.0,625.0,-1.0,0.5728155339805825,0.46341463414634143,0.6826923076923077,0.5925925925925926
0.05,29.0,625.0,0.0,0.5922330097087378,0.47500000000000003,0.6923076923076923,0.5897435897435898
0.05,29.0,625.0,0.5,0.5825242718446602,0.3943661971830986,0.6442307692307693,0.5194805194805195
0.05,29.0,125.0,-1.0,0.5533980582524272,0.45238095238095233,0.6346153846153846,0.5250000000000001
0.05,29.0,125.0,0.0,0.6019417475728155,0.5060240963855421,0.6730769230769231,0.5641025641025642
0.05,29.0,125.0,0.5,0.5825242718446602,0.3943661971830986,0.6442307692307693,0.5194805194805195
0.05,29.0,25.0,-1.0,0.5533980582524272,0.45238095238095233,0.6730769230769231,0.5853658536585366
0.05,29.0,25.0,0.0,0.5631067961165048,0.4155844155844156,0.6826923076923077,0.5925925925925926
0.05,29.0,25.0,0.5,0.6116504854368932,0.4594594594594595,0.7115384615384616,0.6052631578947368
0.05,29.0,5.0,-1.0,0.5922330097087378,0.41666666666666663,0.6730769230769231,0.5641025641025642
0.05,29.0,5.0,0.0,0.6504854368932039,0.5263157894736842,0.7019230769230769,0.5974025974025974
0.05,29.0,5.0,0.5,0.6019417475728155,0.48101265822784817,0.6442307692307693,0.5432098765432098
0.05,29.0,1.0,-1.0,0.5825242718446602,0.4819277108433735,0.6826923076923077,0.5822784810126581
0.05,29.0,1.0,0.0,0.6310679611650486,0.4411764705882353,0.7019230769230769,0.5974025974025974
0.05,29.0,1.0,0.5,0.5922330097087378,0.47500000000000003,0.625,0.5301204819277109
0.05,29.0,0.2,-1.0,0.6019417475728155,0.4225352112676056,0.6730769230769231,0.575
0.05,29.0,0.2,0.0,0.6310679611650486,0.17391304347826086,0.5769230769230769,0.12000000000000001
0.05,29.0,0.2,0.5,0.6213592233009708,0.0,0.5769230769230769,0.0
0.05,29.0,0.04,-1.0,0.6504854368932039,0.21739130434782608,0.625,0.2641509433962264
0.05,29.0,0.04,0.0,0.0,0.0,0.0,0.0
0.05,29.0,0.04,0.5,0.0,0.0,0.0,0.0
0.05,29.0,0.008,-1.0,0.6310679611650486,0.0,0.5769230769230769,0.0
0.05,29.0,0.008,0.0,0.0,0.0,0.0,0.0
0.05,29.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,29.0,0.0016,-1.0,0.6310679611650486,0.0,0.5769230769230769,0.0
0.05,29.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,29.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.1,0.0,625.0,-1.0,0.7184466019417476,0.6233766233766234,0.6634615384615384,0.5205479452054794
0.1,0.0,625.0,0.0,0.5825242718446602,0.044444444444444446,0.5673076923076923,0.0
0.1,0.0,625.0,0.5,0.5825242718446602,0.044444444444444446,0.5673076923076923,0.0
0.1,0.0,125.0,-1.0,0.7184466019417476,0.6233766233766234,0.6730769230769231,0.5405405405405405
0.1,0.0,125.0,0.0,0.5825242718446602,0.044444444444444446,0.5673076923076923,0.0
0.1,0.0,125.0,0.5,0.5825242718446602,0.044444444444444446,0.5673076923076923,0.0
0.1,0.0,25.0,-1.0,0.7087378640776699,0.6052631578947368,0.6826923076923077,0.5479452054794521
0.1,0.0,25.0,0.0,0.5825242718446602,0.044444444444444446,0.5673076923076923,0.0
0.1,0.0,25.0,0.5,0.5825242718446602,0.044444444444444446,0.5673076923076923,0.0
0.1,0.0,5.0,-1.0,0.6990291262135923,0.5974025974025974,0.6826923076923077,0.5479452054794521
0.1,0.0,5.0,0.0,0.5825242718446602,0.044444444444444446,0.5673076923076923,0.0
0.1,0.0,5.0,0.5,0.5825242718446602,0.044444444444444446,0.5673076923076923,0.0
0.1,0.0,1.0,-1.0,0.6990291262135923,0.5974025974025974,0.6826923076923077,0.5479452054794521
0.1,0.0,1.0,0.0,0.5825242718446602,0.044444444444444446,0.5673076923076923,0.0
0.1,0.0,1.0,0.5,0.5825242718446602,0.044444444444444446,0.5673076923076923,0.0
0.1,0.0,0.2,-1.0,0.6407766990291263,0.463768115942029,0.6153846153846154,0.37500000000000006
0.1,0.0,0.2,0.0,0.5825242718446602,0.044444444444444446,0.5673076923076923,0.0
0.1,0.0,0.2,0.5,0.5825242718446602,0.044444444444444446,0.5673076923076923,0.0
0.1,0.0,0.04,-1.0,0.5825242718446602,0.044444444444444446,0.5673076923076923,0.0
0.1,0.0,0.04,0.0,0.5825242718446602,0.044444444444444446,0.5673076923076923,0.0
0.1,0.0,0.04,0.5,0.5728155339805825,0.0,0.5673076923076923,0.0
0.1,0.0,0.008,-1.0,0.5728155339805825,0.0,0.5673076923076923,0.0
0.1,0.0,0.008,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.008,0.5,0.0,0.0,0.0,0.0
0.1,0.0,0.0016,-1.0,0.5728155339805825,0.0,0.5673076923076923,0.0
0.1,0.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.1,1.0,625.0,-1.0,0.6213592233009708,0.48000000000000004,0.5769230769230769,0.4883720930232558
0.1,1.0,625.0,0.0,0.6213592233009708,0.13333333333333336,0.5,0.037037037037037035
0.1,1.0,625.0,0.5,0.6213592233009708,0.09302325581395347,0.5192307692307693,0.038461538461538464
0.1,1.0,125.0,-1.0,0.6019417475728155,0.49382716049382713,0.6153846153846154,0.5744680851063829
0.1,1.0,125.0,0.0,0.6213592233009708,0.13333333333333336,0.5,0.037037037037037035
0.1,1.0,125.0,0.5,0.6213592233009708,0.09302325581395347,0.5192307692307693,0.038461538461538464
0.1,1.0,25.0,-1.0,0.5922330097087378,0.4473684210526316,0.5961538461538461,0.5434782608695652
0.1,1.0,25.0,0.0,0.6213592233009708,0.13333333333333336,0.5,0.037037037037037035
0.1,1.0,25.0,0.5,0.6213592233009708,0.09302325581395347,0.5192307692307693,0.038461538461538464
0.1,1.0,5.0,-1.0,0.5825242718446602,0.42666666666666664,0.5288461538461539,0.4235294117647059
0.1,1.0,5.0,0.0,0.6213592233009708,0.13333333333333336,0.5,0.037037037037037035
0.1,1.0,5.0,0.5,0.6213592233009708,0.09302325581395347,0.5192307692307693,0.038461538461538464
0.1,1.0,1.0,-1.0,0.5728155339805825,0.45,0.5865384615384616,0.5274725274725275
0.1,1.0,1.0,0.0,0.6213592233009708,0.1702127659574468,0.5096153846153846,0.07272727272727272
0.1,1.0,1.0,0.5,0.6213592233009708,0.09302325581395347,0.5192307692307693,0.038461538461538464
0.1,1.0,0.2,-1.0,0.6116504854368932,0.4285714285714286,0.5576923076923077,0.425
