VaR,comp_time,nu,outlier_ratio,test_accuracy,tr-CVaR,trial
-6.917191889621166,0.039032936096191406,0.9,0.06,0.9755,-318.52706053771476,30.0
-6.241007087276005,0.03984689712524414,0.8,0.06,0.971,-252.89165235908985,30.0
-5.425681542553014,0.042962074279785156,0.7,0.06,0.981,-194.99257877230374,30.0
-4.768873201017073,0.0329890251159668,0.6,0.06,0.9815,-145.02082379465014,30.0
-4.000584224279073,0.03065204620361328,0.5,0.06,0.9775,-101.47624092539816,30.0
-3.5269352682390775,0.02900409698486328,0.4,0.06,0.974,-62.98833130863315,30.0
-2.7408086274131116,0.04582500457763672,0.29999999999999993,0.06,0.9755,-30.5864048333806,30.0
-1.5183067482063584,0.030392169952392578,0.19999999999999996,0.06,0.971,-8.770658731175596,30.0
-0.1566192073269322,0.04237794876098633,0.1,0.06,0.972,2.997531258137487,30.0
-6.592256670997288,0.038559913635253906,0.9,0.06,0.971,-290.92439859229484,31.0
-5.915857133545292,0.044003963470458984,0.8,0.06,0.9705,-228.53074031212782,31.0
-5.259919452182291,0.051342010498046875,0.7,0.06,0.978,-172.63458552891584,31.0
-4.456160835580208,0.040910959243774414,0.6,0.06,0.981,-123.75829357484798,31.0
-3.931571617107429,0.03443098068237305,0.5,0.06,0.9815,-81.49395232870087,31.0
-3.3987863462397265,0.057344913482666016,0.4,0.06,0.9815,-45.07066242064099,31.0
-2.7485686970595378,0.03971695899963379,0.29999999999999993,0.06,0.9785,-14.043550600515964,31.0
-2.2059451998601123,0.06348109245300293,0.19999999999999996,0.06,0.971,10.382180155421272,31.0
1.9041912178438136,0.03063201904296875,0.1,0.06,0.875,16.179647288227315,31.0
-7.150746942933765,0.06354808807373047,0.9,0.06,0.9755,-324.4527513553185,32.0
-5.979172195660264,0.03724098205566406,0.8,0.06,0.979,-258.70852552806474,32.0
-5.43499057993832,0.039257049560546875,0.7,0.06,0.9775,-201.24511265507098,32.0
-4.945953592211254,0.05196881294250488,0.6,0.06,0.977,-149.91480923671065,32.0
-4.321257577967263,0.06839990615844727,0.5,0.06,0.9745,-103.95587872975203,32.0
-3.809506344185088,0.05377197265625,0.4,0.06,0.9765,-63.24810936562129,32.0
-2.952360435425244,0.04493880271911621,0.29999999999999993,0.06,0.9715,-30.278475164112216,32.0
-1.7638072790979205,0.045989036560058594,0.19999999999999996,0.06,0.9715,-6.866843075312801,32.0
-0.021701957983351707,0.04794502258300781,0.1,0.06,0.966,2.246645709488604,32.0
-7.377095965797339,0.0489039421081543,0.9,0.06,0.9855,-318.68064926636083,33.0
-5.694530169380168,0.037069082260131836,0.8,0.06,0.984,-254.17438473520969,33.0
-5.06997300621541,0.043769121170043945,0.7,0.06,0.98,-199.94444873817196,33.0
-4.673530868807859,0.032974958419799805,0.6,0.06,0.9855,-151.41029042732401,33.0
-4.340229483370845,0.03882098197937012,0.5,0.06,0.984,-106.21192435500251,33.0
-3.5470449075188677,0.031555891036987305,0.4,0.06,0.9775,-67.81672431864098,33.0
-2.975200666263888,0.046936988830566406,0.29999999999999993,0.06,0.98,-35.12413759857051,33.0
-1.795459385409889,0.03106999397277832,0.19999999999999996,0.06,0.981,-11.34468790517571,33.0
-0.4103547169281856,0.07327508926391602,0.1,0.06,0.9775,0.3673546983592235,33.0
-6.498982633411701,0.056500911712646484,0.9,0.06,0.9815,-327.2722239822818,34.0
-5.779360375773519,0.04392099380493164,0.8,0.06,0.978,-265.0037331835032,34.0
-5.28427967458444,0.03803706169128418,0.7,0.06,0.9795,-209.9500387443864,34.0
-4.5716640715692485,0.04032301902770996,0.6,0.06,0.9745,-160.8343097610978,34.0
-4.126716324222795,0.03890109062194824,0.5,0.06,0.9755,-116.80210459289626,34.0
-3.6418243171569222,0.037342071533203125,0.4,0.06,0.9765,-77.77218214929036,34.0
-3.0724873998714486,0.037127017974853516,0.29999999999999993,0.06,0.9765,-44.3284730588601,34.0
-2.648095831038775,0.032691001892089844,0.19999999999999996,0.06,0.9765,-15.841448561395222,34.0
-0.9962316586673118,0.044461965560913086,0.1,0.06,0.98,0.234448026065337,34.0
-6.932825139522637,0.05025792121887207,0.9,0.06,0.9665,-354.6088397611841,35.0
-5.9666366959983925,0.04289817810058594,0.8,0.06,0.98,-290.895188625713,35.0
-5.530706024002324,0.05147099494934082,0.7,0.06,0.9815,-233.51335151369958,35.0
-5.075454834382801,0.046298980712890625,0.6,0.06,0.9825,-180.84686656401965,35.0
-4.558460961646628,0.050454139709472656,0.5,0.06,0.983,-132.9396422811409,35.0
-3.928591085632362,0.03628087043762207,0.4,0.06,0.982,-89.91252294191293,35.0
-3.2656345392674524,0.04049491882324219,0.29999999999999993,0.06,0.982,-54.01403859211405,35.0
-2.7066157568032083,0.03743100166320801,0.19999999999999996,0.06,0.9825,-23.807097269476472,35.0
-1.4637048051005643,0.03010106086730957,0.1,0.06,0.982,-3.8166175466500363,35.0
-6.803176992158834,0.04752802848815918,0.9,0.06,0.967,-325.86885491838865,36.0
-5.995526568442509,0.05195188522338867,0.8,0.06,0.975,-262.0747713913773,36.0
-5.396811294964107,0.04203295707702637,0.7,0.06,0.974,-204.9086684650266,36.0
-4.758718290605002,0.03775906562805176,0.6,0.06,0.978,-154.7406914402807,36.0
-4.041756825139822,0.044525861740112305,0.5,0.06,0.9815,-111.16270335809352,36.0
-3.774608736287268,0.029278993606567383,0.4,0.06,0.9825,-72.25180998600975,36.0
-3.077503149757677,0.04903602600097656,0.29999999999999993,0.06,0.9795,-37.45570068933395,36.0
-1.892590612544265,0.03219008445739746,0.19999999999999996,0.06,0.9615,-13.187635443474033,36.0
-0.6224990968301611,0.038429975509643555,0.1,0.06,0.9655,-0.3057692202135254,36.0
-6.583291094929941,0.06813216209411621,0.9,0.06,0.9695,-328.9123951720497,37.0
-5.962515476907681,0.03883695602416992,0.8,0.06,0.975,-265.55133996195315,37.0
-5.2233741819075545,0.051748037338256836,0.7,0.06,0.978,-209.5215812615598,37.0
-4.596012359664896,0.03152918815612793,0.6,0.06,0.9785,-160.84024645345235,37.0
-3.974241045515962,0.03876614570617676,0.5,0.06,0.9745,-117.61646453741814,37.0
-3.4090316065130652,0.03524184226989746,0.4,0.06,0.9755,-81.15358557345174,37.0
-3.067156692806433,0.03920888900756836,0.29999999999999993,0.06,0.9755,-48.26752029736387,37.0
-2.444886714785376,0.042671918869018555,0.19999999999999996,0.06,0.9695,-21.225349792552663,37.0
-1.1267828082075062,0.03143882751464844,0.1,0.06,0.971,-1.5524468151719706,37.0
-7.981547128688245,0.03705310821533203,0.9,0.06,0.906,-310.4629880558234,38.0
-6.111406107594648,0.09357094764709473,0.8,0.06,0.943,-241.91622766917237,38.0
-5.240351623174115,0.03578495979309082,0.7,0.06,0.961,-183.726044714267,38.0
-4.5482751727420645,0.04221296310424805,0.6,0.06,0.9515,-135.8931388706202,38.0
-3.946193884682168,0.035418033599853516,0.5,0.06,0.947,-94.08860176941924,38.0
-3.3131987815103328,0.03597712516784668,0.4,0.06,0.944,-57.670935149852376,38.0
-2.6290404655255197,0.044608116149902344,0.29999999999999993,0.06,0.9445,-28.09715806413209,38.0
-1.5565709573519988,0.03405117988586426,0.19999999999999996,0.06,0.938,-6.667388576927191,38.0
0.27186414383285845,0.04973316192626953,0.1,0.06,0.954,3.4614270089670995,38.0
-6.283168950815102,0.07715988159179688,0.9,0.06,0.975,-311.3456567044081,39.0
-5.460753000122911,0.05379199981689453,0.8,0.06,0.9795,-252.48071167708034,39.0
-4.885146814908695,0.03159689903259277,0.7,0.06,0.979,-200.71743398936954,39.0
-4.488245811706764,0.06317400932312012,0.6,0.06,0.9785,-154.0218962570775,39.0
-4.0573448500035045,0.03945302963256836,0.5,0.06,0.9745,-111.31211977665996,39.0
-3.6823251685239855,0.04919791221618652,0.4,0.06,0.9725,-72.73321563662908,39.0
-2.813434367964613,0.032360076904296875,0.29999999999999993,0.06,0.9755,-40.21804405790685,39.0
-2.0950381589566796,0.04344677925109863,0.19999999999999996,0.06,0.98,-16.64333105493936,39.0
-1.071068636233388,0.0459902286529541,0.1,0.06,0.9765,-0.9175209821246533,39.0
-6.2273923856396625,0.052073001861572266,0.9,0.06,0.984,-328.3523495270849,40.0
-5.763018757131898,0.04276299476623535,0.8,0.06,0.985,-268.45582094796356,40.0
-5.324873049509482,0.03904891014099121,0.7,0.06,0.9845,-213.37789425790425,40.0
-4.805642935941741,0.03785300254821777,0.6,0.06,0.9845,-162.62022740494274,40.0
-4.247743562322848,0.035552024841308594,0.5,0.06,0.983,-118.09159239901743,40.0
-3.6041987531505995,0.04442310333251953,0.4,0.06,0.982,-78.67200840525493,40.0
-3.141863811243927,0.028399944305419922,0.29999999999999993,0.06,0.982,-44.80727290719253,40.0
-2.5385372591473727,0.04370713233947754,0.19999999999999996,0.06,0.9825,-16.349710023609543,40.0
-0.6248783455068742,0.08663201332092285,0.1,0.06,0.9835,0.2343816071605609,40.0
-7.239327544420959,0.043272972106933594,0.9,0.06,0.9695,-335.99562599962474,41.0
-6.061943047642503,0.04480409622192383,0.8,0.06,0.9815,-270.6361867390839,41.0
-5.604278795866451,0.040547847747802734,0.7,0.06,0.9845,-212.5164414937547,41.0
-5.152223099673055,0.03591299057006836,0.6,0.06,0.9845,-158.30282603327814,41.0
-4.6279750230879575,0.03734278678894043,0.5,0.06,0.98,-110.07672483720417,41.0
-3.97250810125258,0.03488492965698242,0.4,0.06,0.98,-67.00055116268584,41.0
-3.06602490401828,0.05533194541931152,0.29999999999999993,0.06,0.9815,-31.00543899050434,41.0
-1.523340284915516,0.03800010681152344,0.19999999999999996,0.06,0.965,-7.099987530494589,41.0
-0.3600572348529809,0.049307823181152344,0.1,0.06,0.943,0.8558994507832374,41.0
-6.728163985913139,0.06634902954101562,0.9,0.06,0.967,-338.55324759675835,42.0
-5.741405420241592,0.04807782173156738,0.8,0.06,0.971,-275.9100356169101,42.0
-5.270698058767559,0.04306292533874512,0.7,0.06,0.97,-220.9702174263545,42.0
-4.591734506208936,0.035629987716674805,0.6,0.06,0.974,-170.49515969787433,42.0
-4.262509484865942,0.04092288017272949,0.5,0.06,0.974,-126.41305860883081,42.0
-3.7942712172532773,0.0398249626159668,0.4,0.06,0.976,-86.2882334004436,42.0
-3.28158025136484,0.030373096466064453,0.29999999999999993,0.06,0.9775,-50.76069684743203,42.0
-2.750995657490066,0.037281036376953125,0.19999999999999996,0.06,0.9775,-19.94587030250532,42.0
-1.0143486264275658,0.03622794151306152,0.1,0.06,0.9805,-1.7745239031186522,42.0
-6.992189802486672,0.08080387115478516,0.9,0.06,0.9785,-328.0583424696635,43.0
-5.966483942152573,0.05438804626464844,0.8,0.06,0.976,-262.12525249464204,43.0
-5.088982739514813,0.04935884475708008,0.7,0.06,0.9775,-207.57627271707224,43.0
-4.629881866763444,0.050405025482177734,0.6,0.06,0.9755,-159.14867281441119,43.0
-4.21306324059779,0.03515911102294922,0.5,0.06,0.9785,-114.73957618008059,43.0
-3.5763103288437823,0.03791093826293945,0.4,0.06,0.976,-75.70660278006862,43.0
-2.974025677075224,0.04105997085571289,0.29999999999999993,0.06,0.9765,-43.490185981013106,43.0
-2.2888494231320142,0.03868508338928223,0.19999999999999996,0.06,0.9725,-17.017414116858998,43.0
-0.7600805246421377,0.03625202178955078,0.1,0.06,0.974,-1.3195983901617137,43.0
-6.879027560703782,0.04643583297729492,0.9,0.06,0.981,-294.29867702284,44.0
-6.058900691760934,0.05423402786254883,0.8,0.06,0.984,-231.41124261285788,44.0
-5.54613284905476,0.07167816162109375,0.7,0.06,0.984,-174.0136314521947,44.0
-4.817113118501523,0.05466413497924805,0.6,0.06,0.9845,-122.47007989818144,44.0
-3.8593548252425482,0.03826713562011719,0.5,0.06,0.985,-79.02284983981573,44.0
-3.482622517150366,0.035756826400756836,0.4,0.06,0.9855,-42.1219051971037,44.0
-2.901967247504686,0.059092044830322266,0.29999999999999993,0.06,0.9855,-11.22465220482538,44.0
-1.5615528423034735,0.031623125076293945,0.19999999999999996,0.06,0.9765,11.97705442488095,44.0
1.1808477710098166,0.04525899887084961,0.1,0.06,0.9205,9.112971013213844,44.0
-6.5941206459014134,0.07070803642272949,0.9,0.06,0.976,-246.57889617368616,45.0
-5.5887755484910695,0.04807019233703613,0.8,0.06,0.9725,-186.7195121570712,45.0
-4.494191611814175,0.040184974670410156,0.7,0.06,0.9695,-136.3328587180103,45.0
-4.0843263335009565,0.03307199478149414,0.6,0.06,0.9765,-93.04803101171393,45.0
-3.640611227717538,0.050425052642822266,0.5,0.06,0.9785,-54.48640055167044,45.0
-3.160925524524008,0.03121495246887207,0.4,0.06,0.976,-20.175445238867205,45.0
-2.4791596126491533,0.07181096076965332,0.29999999999999993,0.06,0.976,7.7539764705789604,45.0
-1.6890697188722374,0.04025411605834961,0.19999999999999996,0.06,0.975,29.270482255591546,45.0
4.188670939818217,0.07086706161499023,0.1,0.06,0.7735,23.856666758756752,45.0
-7.767311072474543,0.10890722274780273,0.9,0.06,0.9215,-320.60783620360337,46.0
-5.723062948790181,0.052609920501708984,0.8,0.06,0.957,-256.48262041453637,46.0
-5.1216266741595184,0.03677105903625488,0.7,0.06,0.9615,-202.6844379393574,46.0
-4.611631944038797,0.06120109558105469,0.6,0.06,0.9615,-154.86225041234223,46.0
-4.112478535663288,0.0841989517211914,0.5,0.06,0.961,-111.32247597952158,46.0
-3.5495227523265056,0.03401589393615723,0.4,0.06,0.963,-72.37623043853057,46.0
-2.898993589506387,0.05872201919555664,0.29999999999999993,0.06,0.9575,-40.26421706660237,46.0
-1.8537330235248364,0.030961036682128906,0.19999999999999996,0.06,0.959,-15.954666409735418,46.0
-0.6690073185920331,0.04323911666870117,0.1,0.06,0.9635,-0.766560012229478,46.0
-6.483039820726028,0.045150041580200195,0.9,0.06,0.9745,-301.9568785448992,47.0
-5.6861126000208735,0.05107593536376953,0.8,0.06,0.9785,-240.24467247209617,47.0
-5.111650824371735,0.038340091705322266,0.7,0.06,0.977,-185.83860057586955,47.0
-4.498081267577665,0.029134035110473633,0.6,0.06,0.974,-138.6446254400503,47.0
-4.056430063351944,0.03805279731750488,0.5,0.06,0.9735,-95.79266433527374,47.0
-3.3261023010554727,0.0321500301361084,0.4,0.06,0.974,-58.594685978609775,47.0
-2.8330952429338394,0.032937049865722656,0.29999999999999993,0.06,0.971,-27.521398279307085,47.0
-2.20350166826005,0.04465913772583008,0.19999999999999996,0.06,0.9625,-2.462737619428479,47.0
0.797188597932915,0.04961395263671875,0.1,0.06,0.9485,6.76617776073023,47.0
-6.819119721047738,0.05358099937438965,0.9,0.06,0.98,-318.8063190726522,48.0
-5.856709181580178,0.044981956481933594,0.8,0.06,0.9785,-256.9125660189823,48.0
-5.619192183079985,0.03909015655517578,0.7,0.06,0.979,-199.47404493500056,48.0
-4.932817358328242,0.03932785987854004,0.6,0.06,0.9765,-147.17001270315149,48.0
-4.333996555578144,0.05053091049194336,0.5,0.06,0.98,-100.93618309141918,48.0
-3.7952467585690686,0.04829692840576172,0.4,0.06,0.98,-60.37229083027809,48.0
-2.642003535303053,0.0342710018157959,0.29999999999999993,0.06,0.9695,-27.40973804021354,48.0
-1.5741871930150806,0.03558492660522461,0.19999999999999996,0.06,0.9585,-6.0048179798906975,48.0
0.21923431308662267,0.04926300048828125,0.1,0.06,0.961,3.471984285028906,48.0
-8.292984349809526,0.09413504600524902,0.9,0.06,0.9365,-345.5960090174363,49.0
-5.872686208904074,0.048458099365234375,0.8,0.06,0.9665,-275.27654065865244,49.0
-5.263638713233097,0.03916501998901367,0.7,0.06,0.9675,-220.15460850944578,49.0
-4.778361007747263,0.032244205474853516,0.6,0.06,0.9685,-170.43604773304,49.0
-4.166824346689091,0.04537510871887207,0.5,0.06,0.974,-125.73914066701694,49.0
-3.763584452356421,0.036509037017822266,0.4,0.06,0.975,-86.27062176918606,49.0
-2.9992265170813086,0.02781820297241211,0.29999999999999993,0.06,0.972,-52.143350801325305,49.0
-2.3379767677290317,0.03546786308288574,0.19999999999999996,0.06,0.9725,-25.04824584693499,49.0
-1.332039420601552,0.046833038330078125,0.1,0.06,0.973,-5.757139668090772,49.0
-6.613523438666507,0.031822919845581055,0.9,0.06,0.984,-322.6294623903764,50.0
-5.7078571603013435,0.03913998603820801,0.8,0.06,0.9815,-262.6513186326431,50.0
-5.19826285490735,0.04302787780761719,0.7,0.06,0.9805,-208.3287608629451,50.0
-4.572000630537338,0.03679609298706055,0.6,0.06,0.9765,-159.2735108967949,50.0
-3.996299283895578,0.038739919662475586,0.5,0.06,0.9805,-116.52000601266006,50.0
-3.4330464512505636,0.05312204360961914,0.4,0.06,0.979,-79.8810021105887,50.0
-3.0063404308202646,0.04130697250366211,0.29999999999999993,0.06,0.9805,-48.01896905485774,50.0
-2.2681086094987655,0.059797048568725586,0.19999999999999996,0.06,0.9725,-21.48656438263883,50.0
-1.4078365797298384,0.03680014610290527,0.1,0.06,0.972,-4.3927707574874075,50.0
-6.954359032702922,0.05442500114440918,0.9,0.06,0.974,-327.81530414440533,51.0
-6.251069219922029,0.034110069274902344,0.8,0.06,0.978,-261.9865452846608,51.0
-5.198194143492499,0.053442955017089844,0.7,0.06,0.9835,-215.94984596549963,51.0
-4.778815121930404,0.03763413429260254,0.6,0.06,0.984,-166.4514399869958,51.0
-4.294778120249887,0.03091287612915039,0.5,0.06,0.984,-121.16688213487694,51.0
-3.811766158180243,0.06464004516601562,0.4,0.06,0.986,-79.73386295852353,51.0
-3.237427667488371,0.027528047561645508,0.29999999999999993,0.06,0.983,-43.9697984800334,51.0
-2.0464035726613465,0.03618812561035156,0.19999999999999996,0.06,0.9825,-17.747105756842217,51.0
-0.9979088667002429,0.035794973373413086,0.1,0.06,0.9805,-3.4432659839873203,51.0
-7.759844417355565,0.03680992126464844,0.9,0.06,0.9455,-317.1454418095844,52.0
-6.541364652719589,0.03350400924682617,0.8,0.06,0.971,-247.655879840648,52.0
-5.517189808782435,0.044001102447509766,0.7,0.06,0.9705,-187.3186497535626,52.0
-4.686876953553062,0.04591202735900879,0.6,0.06,0.971,-137.32858683919636,52.0
-3.9030710929448236,0.041274070739746094,0.5,0.06,0.9725,-93.9256589212731,52.0
-3.474737745999452,0.03628206253051758,0.4,0.06,0.975,-57.09572033196753,52.0
-3.128331657385549,0.050527095794677734,0.29999999999999993,0.06,0.977,-23.863876079338866,52.0
-2.4147343175464693,0.05726480484008789,0.19999999999999996,0.06,0.972,4.206474203535393,52.0
1.9776711499630983,0.05352210998535156,0.1,0.06,0.8865,12.905339841471664,52.0
-7.313687317388574,0.05128884315490723,0.9,0.06,0.9755,-329.74650976688656,53.0
-5.844910376850946,0.037615060806274414,0.8,0.06,0.981,-265.24753275695815,53.0
-5.072746742834376,0.03874611854553223,0.7,0.06,0.9815,-211.06458401693038,53.0
-4.597562335921975,0.037748098373413086,0.6,0.06,0.982,-162.1745226043627,53.0
-4.257902153093775,0.03377985954284668,0.5,0.06,0.981,-117.66344121923065,53.0
-3.8484777440775573,0.04644203186035156,0.4,0.06,0.9815,-77.35232059104943,53.0
-3.396552400265829,0.05215096473693848,0.29999999999999993,0.06,0.9815,-41.092654113642894,53.0
-2.2493265404894998,0.03893089294433594,0.19999999999999996,0.06,0.9765,-12.145828155431415,53.0
0.15659658105737936,0.048834800720214844,0.1,0.06,0.9475,2.0379422908001654,53.0
-7.818325432743185,0.06514191627502441,0.9,0.06,0.933,-337.14442354683,54.0
-5.9019824957445035,0.03439903259277344,0.8,0.06,0.971,-272.75388896488045,54.0
-5.372231805641629,0.03517913818359375,0.7,0.06,0.9765,-216.46284888473798,54.0
-4.985150589534353,0.039546966552734375,0.6,0.06,0.9755,-165.05228683013553,54.0
-4.28145321979345,0.04353213310241699,0.5,0.06,0.9755,-119.83568607337982,54.0
-3.714977546521248,0.034062862396240234,0.4,0.06,0.9785,-80.16225683002118,54.0
-3.0272272091511727,0.032208919525146484,0.29999999999999993,0.06,0.9795,-46.58778800346908,54.0
-2.4135030699740727,0.033035993576049805,0.19999999999999996,0.06,0.9795,-19.330631042551616,54.0
-1.0112309862616362,0.035581111907958984,0.1,0.06,0.9795,-3.085984775494577,54.0
-6.628526134663091,0.05016207695007324,0.9,0.06,0.9805,-260.8152201425715,55.0
-6.084040152979931,0.046427011489868164,0.8,0.06,0.976,-197.32974411252636,55.0
-4.965143503761811,0.03458809852600098,0.7,0.06,0.9785,-140.35133329409254,55.0
-4.334355729722616,0.04259800910949707,0.6,0.06,0.979,-94.15276665503814,55.0
-3.8980293007831928,0.033653974533081055,0.5,0.06,0.979,-53.0435946360345,55.0
-3.6046143140578177,0.03193187713623047,0.4,0.06,0.9785,-15.507931690524135,55.0
-2.8500223946339625,0.05404806137084961,0.29999999999999993,0.06,0.9755,17.782543488923075,55.0
-2.366189284451827,0.06241893768310547,0.19999999999999996,0.06,0.97,44.12064505837496,55.0
6.904454700794401,0.12333106994628906,0.1,0.06,0.6435,40.005201782143104,55.0
