comp_time,is_convex,nu,outlier_ratio,test_accuracy,trial
0.06908392906188965,False,0.1,0.06,0.015,76.0
0.14559412002563477,True,0.9,0.06,0.9535,77.0
0.09785580635070801,False,0.8,0.06,0.9755,77.0
0.1453101634979248,False,0.7,0.06,0.9785,77.0
0.09093904495239258,False,0.6,0.06,0.971,77.0
0.0938119888305664,False,0.5,0.06,0.967,77.0
0.09892988204956055,False,0.4,0.06,0.961,77.0
0.16407489776611328,False,0.29999999999999993,0.06,0.975,77.0
0.09651494026184082,False,0.19999999999999996,0.06,0.6155,77.0
0.07604479789733887,False,0.1,0.06,0.019,77.0
0.1383988857269287,True,0.9,0.06,0.888,78.0
0.16521191596984863,True,0.8,0.06,0.979,78.0
0.1102898120880127,False,0.7,0.06,0.1015,78.0
0.11473393440246582,False,0.6,0.06,0.1045,78.0
0.11296200752258301,False,0.5,0.06,0.0155,78.0
0.09726500511169434,False,0.4,0.06,0.0145,78.0
0.1400458812713623,False,0.29999999999999993,0.06,0.019,78.0
0.10311007499694824,False,0.19999999999999996,0.06,0.018,78.0
0.12340807914733887,False,0.1,0.06,0.015,78.0
0.09540510177612305,True,0.9,0.06,0.9145,79.0
0.08386898040771484,True,0.8,0.06,0.9495,79.0
0.06633782386779785,False,0.7,0.06,0.9755,79.0
0.06921100616455078,False,0.6,0.06,0.0175,79.0
0.06994509696960449,False,0.5,0.06,0.018,79.0
0.0790719985961914,False,0.4,0.06,0.0195,79.0
0.07381415367126465,False,0.29999999999999993,0.06,0.0165,79.0
0.11241698265075684,False,0.19999999999999996,0.06,0.016,79.0
0.11636805534362793,False,0.1,0.06,0.0235,79.0
0.18340682983398438,True,0.9,0.06,0.5075,80.0
0.1082620620727539,True,0.8,0.06,0.947,80.0
0.10553193092346191,True,0.7,0.06,0.9455,80.0
0.2309401035308838,False,0.6,0.06,0.953,80.0
0.07717490196228027,False,0.5,0.06,0.0295,80.0
0.08234882354736328,False,0.4,0.06,0.025,80.0
0.07995200157165527,False,0.29999999999999993,0.06,0.0235,80.0
0.11534500122070312,False,0.19999999999999996,0.06,0.0195,80.0
0.07229781150817871,False,0.1,0.06,0.0255,80.0
0.07134509086608887,False,0.9,0.06,0.9675,81.0
0.057929039001464844,False,0.8,0.06,0.971,81.0
0.12850713729858398,False,0.7,0.06,0.9735,81.0
0.14586806297302246,False,0.6,0.06,0.9805,81.0
0.1029660701751709,False,0.5,0.06,0.5015,81.0
0.1078178882598877,False,0.4,0.06,0.468,81.0
0.10683107376098633,False,0.29999999999999993,0.06,0.483,81.0
0.07732009887695312,False,0.19999999999999996,0.06,0.0205,81.0
0.15033602714538574,False,0.1,0.06,0.019,81.0
0.06242704391479492,True,0.9,0.06,0.8555,82.0
0.16734814643859863,False,0.8,0.06,0.9515,82.0
0.13686490058898926,False,0.7,0.06,0.956,82.0
0.11740303039550781,False,0.6,0.06,0.9535,82.0
0.12311816215515137,False,0.5,0.06,0.9525,82.0
0.12915587425231934,False,0.4,0.06,0.9585,82.0
0.07587981224060059,False,0.29999999999999993,0.06,0.3305,82.0
0.07178115844726562,False,0.19999999999999996,0.06,0.3425,82.0
0.07540607452392578,False,0.1,0.06,0.3475,82.0
0.12858295440673828,False,0.9,0.06,0.9775,83.0
0.07130885124206543,False,0.8,0.06,0.97,83.0
0.0864870548248291,False,0.7,0.06,0.972,83.0
0.17805194854736328,False,0.6,0.06,0.977,83.0
0.16158008575439453,False,0.5,0.06,0.983,83.0
0.15809297561645508,False,0.4,0.06,0.9825,83.0
0.10149884223937988,False,0.29999999999999993,0.06,0.4005,83.0
0.07618212699890137,False,0.19999999999999996,0.06,0.408,83.0
0.10103893280029297,False,0.1,0.06,0.419,83.0
0.08922410011291504,True,0.9,0.06,0.968,84.0
0.1296379566192627,True,0.8,0.06,0.9815,84.0
0.11771392822265625,False,0.7,0.06,0.029,84.0
0.0692131519317627,False,0.6,0.06,0.023,84.0
0.07301497459411621,False,0.5,0.06,0.016,84.0
0.06906414031982422,False,0.4,0.06,0.0145,84.0
0.08336400985717773,False,0.29999999999999993,0.06,0.0145,84.0
0.07226204872131348,False,0.19999999999999996,0.06,0.013,84.0
0.06878900527954102,False,0.1,0.06,0.015,84.0
0.10588812828063965,True,0.9,0.06,0.911,85.0
0.058110952377319336,True,0.8,0.06,0.9665,85.0
0.07997012138366699,True,0.7,0.06,0.9785,85.0
0.13924598693847656,False,0.6,0.06,0.981,85.0
0.06149411201477051,False,0.5,0.06,0.9725,85.0
0.06053805351257324,False,0.4,0.06,0.9745,85.0
0.062497854232788086,False,0.29999999999999993,0.06,0.974,85.0
0.122711181640625,False,0.19999999999999996,0.06,0.9745,85.0
0.11767911911010742,False,0.1,0.06,0.877,85.0
0.0559840202331543,True,0.9,0.06,0.9815,86.0
0.061563968658447266,True,0.8,0.06,0.982,86.0
0.06517910957336426,False,0.7,0.06,0.983,86.0
0.11128020286560059,False,0.6,0.06,0.9825,86.0
0.1134788990020752,False,0.5,0.06,0.983,86.0
0.11228108406066895,False,0.4,0.06,0.981,86.0
0.11556100845336914,False,0.29999999999999993,0.06,0.982,86.0
0.07711505889892578,False,0.19999999999999996,0.06,0.0195,86.0
0.11886405944824219,False,0.1,0.06,0.0205,86.0
0.08092212677001953,True,0.9,0.06,0.901,87.0
0.08980107307434082,False,0.8,0.06,0.927,87.0
0.19889402389526367,False,0.7,0.06,0.9605,87.0
0.09338998794555664,False,0.6,0.06,0.9665,87.0
0.14806389808654785,False,0.5,0.06,0.975,87.0
0.1500699520111084,False,0.4,0.06,0.9745,87.0
0.15254712104797363,False,0.29999999999999993,0.06,0.9745,87.0
0.07582211494445801,False,0.19999999999999996,0.06,0.495,87.0
0.0879209041595459,False,0.1,0.06,0.0195,87.0
0.13892912864685059,True,0.9,0.06,0.984,88.0
0.1803741455078125,False,0.8,0.06,0.9835,88.0
0.06588196754455566,False,0.7,0.06,0.967,88.0
0.12076878547668457,False,0.6,0.06,0.975,88.0
0.12487006187438965,False,0.5,0.06,0.975,88.0
0.11687803268432617,False,0.4,0.06,0.977,88.0
0.11654496192932129,False,0.29999999999999993,0.06,0.977,88.0
0.06865310668945312,False,0.19999999999999996,0.06,0.8475,88.0
0.11370992660522461,False,0.1,0.06,0.877,88.0
0.13730907440185547,False,0.9,0.06,0.9625,89.0
0.14488601684570312,False,0.8,0.06,0.9785,89.0
0.14431190490722656,False,0.7,0.06,0.9815,89.0
0.18159985542297363,False,0.6,0.06,0.981,89.0
0.1503760814666748,False,0.5,0.06,0.982,89.0
0.06883907318115234,False,0.4,0.06,0.9365,89.0
0.07509016990661621,False,0.29999999999999993,0.06,0.6795,89.0
0.10820412635803223,False,0.19999999999999996,0.06,0.6805,89.0
0.1862339973449707,False,0.1,0.06,0.938,89.0
0.14400911331176758,True,0.9,0.06,0.957,90.0
0.18152284622192383,True,0.8,0.06,0.9825,90.0
0.06322193145751953,False,0.7,0.06,0.8445,90.0
0.1692061424255371,False,0.6,0.06,0.984,90.0
0.15359997749328613,False,0.5,0.06,0.9835,90.0
0.06175804138183594,False,0.4,0.06,0.8605,90.0
0.15038084983825684,False,0.29999999999999993,0.06,0.8585,90.0
0.14297986030578613,False,0.19999999999999996,0.06,0.872,90.0
0.07665300369262695,False,0.1,0.06,0.7095,90.0
0.12258601188659668,True,0.9,0.06,0.968,91.0
0.15233397483825684,False,0.8,0.06,0.9705,91.0
0.057990074157714844,False,0.7,0.06,0.797,91.0
0.14126896858215332,False,0.6,0.06,0.9805,91.0
0.16868805885314941,False,0.5,0.06,0.982,91.0
0.08347797393798828,False,0.4,0.06,0.8155,91.0
0.21006083488464355,False,0.29999999999999993,0.06,0.983,91.0
0.07828903198242188,False,0.19999999999999996,0.06,0.0145,91.0
0.11735105514526367,False,0.1,0.06,0.018,91.0
0.08463788032531738,True,0.9,0.06,0.94,92.0
0.049369096755981445,True,0.8,0.06,0.9525,92.0
0.06028485298156738,True,0.7,0.06,0.955,92.0
0.05138397216796875,True,0.6,0.06,0.9595,92.0
0.07939291000366211,False,0.5,0.06,0.026,92.0
0.0852351188659668,False,0.4,0.06,0.0215,92.0
0.0880429744720459,False,0.29999999999999993,0.06,0.0155,92.0
0.07889389991760254,False,0.19999999999999996,0.06,0.016,92.0
0.07973194122314453,False,0.1,0.06,0.022,92.0
0.0624539852142334,True,0.9,0.06,0.968,93.0
0.06146597862243652,False,0.8,0.06,0.972,93.0
0.10241508483886719,False,0.7,0.06,0.972,93.0
0.07133793830871582,False,0.6,0.06,0.22,93.0
0.07168889045715332,False,0.5,0.06,0.026,93.0
0.06679487228393555,False,0.4,0.06,0.026,93.0
0.07265710830688477,False,0.29999999999999993,0.06,0.0255,93.0
0.06906318664550781,False,0.19999999999999996,0.06,0.025,93.0
0.07092404365539551,False,0.1,0.06,0.025,93.0
0.16988205909729004,True,0.9,0.06,0.9755,94.0
0.19203901290893555,False,0.8,0.06,0.9835,94.0
0.15610909461975098,False,0.7,0.06,0.9815,94.0
0.08776497840881348,False,0.6,0.06,0.979,94.0
0.09469008445739746,False,0.5,0.06,0.9735,94.0
0.11274290084838867,False,0.4,0.06,0.9325,94.0
0.06902599334716797,False,0.29999999999999993,0.06,0.8925,94.0
0.17640018463134766,False,0.19999999999999996,0.06,0.9825,94.0
0.07903504371643066,False,0.1,0.06,0.025,94.0
0.05304694175720215,True,0.9,0.06,0.9015,95.0
0.07318615913391113,False,0.8,0.06,0.089,95.0
0.11132597923278809,False,0.7,0.06,0.024,95.0
0.10312604904174805,False,0.6,0.06,0.0235,95.0
0.07847094535827637,False,0.5,0.06,0.0245,95.0
0.07656407356262207,False,0.4,0.06,0.0225,95.0
0.07609796524047852,False,0.29999999999999993,0.06,0.022,95.0
0.07580900192260742,False,0.19999999999999996,0.06,0.0265,95.0
0.07033991813659668,False,0.1,0.06,0.0205,95.0
0.06923103332519531,False,0.9,0.06,0.983,96.0
0.09133100509643555,False,0.8,0.06,0.984,96.0
0.18351006507873535,False,0.7,0.06,0.981,96.0
0.05984807014465332,False,0.6,0.06,0.9795,96.0
0.09699106216430664,False,0.5,0.06,0.9825,96.0
0.09514403343200684,False,0.4,0.06,0.985,96.0
0.16764307022094727,False,0.29999999999999993,0.06,0.9835,96.0
0.0368189811706543,False,0.19999999999999996,0.06,0.722,96.0
0.0358738899230957,False,0.1,0.06,0.7145,96.0
0.13733196258544922,True,0.9,0.06,0.9195,97.0
0.07623791694641113,True,0.8,0.06,0.93,97.0
0.12997913360595703,False,0.7,0.06,0.93,97.0
0.0868539810180664,False,0.6,0.06,0.9705,97.0
0.06933188438415527,False,0.5,0.06,0.974,97.0
0.05921602249145508,False,0.4,0.06,0.968,97.0
0.14504098892211914,False,0.29999999999999993,0.06,0.9415,97.0
0.15105891227722168,False,0.19999999999999996,0.06,0.921,97.0
0.1499180793762207,False,0.1,0.06,0.951,97.0
0.08192682266235352,True,0.9,0.06,0.979,98.0
0.18880915641784668,False,0.8,0.06,0.9785,98.0
0.1737048625946045,False,0.7,0.06,0.9785,98.0
0.1005239486694336,False,0.6,0.06,0.9775,98.0
0.18294596672058105,False,0.5,0.06,0.98,98.0
0.06514286994934082,False,0.4,0.06,0.966,98.0
0.16279196739196777,False,0.29999999999999993,0.06,0.9815,98.0
0.2243189811706543,False,0.19999999999999996,0.06,0.9665,98.0
0.1395578384399414,False,0.1,0.06,0.0195,98.0
0.06432008743286133,True,0.9,0.06,0.945,99.0
0.06520605087280273,False,0.8,0.06,0.949,99.0
0.06165599822998047,False,0.7,0.06,0.961,99.0
0.06745195388793945,False,0.6,0.06,0.9515,99.0
0.0574650764465332,False,0.5,0.06,0.9545,99.0
0.07974004745483398,False,0.4,0.06,0.9535,99.0
0.19589996337890625,False,0.29999999999999993,0.06,0.9795,99.0
0.13504290580749512,False,0.19999999999999996,0.06,0.955,99.0
0.07745909690856934,False,0.1,0.06,0.019,99.0
0.13737010955810547,True,0.9,0.08,0.911,0.0
0.17908406257629395,False,0.8,0.08,0.979,0.0
0.037819862365722656,False,0.7,0.08,0.3175,0.0
0.07775402069091797,False,0.6,0.08,0.027,0.0
0.06668901443481445,False,0.5,0.08,0.02,0.0
0.06818699836730957,False,0.4,0.08,0.0185,0.0
0.07320594787597656,False,0.29999999999999993,0.08,0.017,0.0
0.07076191902160645,False,0.19999999999999996,0.08,0.0195,0.0
0.07172012329101562,False,0.1,0.08,0.0215,0.0
0.18112993240356445,True,0.9,0.08,0.518,1.0
0.12488007545471191,True,0.8,0.08,0.96,1.0
0.08085107803344727,False,0.7,0.08,0.045,1.0
0.07990884780883789,False,0.6,0.08,0.0385,1.0
0.0738520622253418,False,0.5,0.08,0.0305,1.0
0.1718769073486328,False,0.4,0.08,0.0415,1.0
0.17932891845703125,False,0.29999999999999993,0.08,0.018,1.0
0.1499030590057373,False,0.19999999999999996,0.08,0.033,1.0
0.06901812553405762,False,0.1,0.08,0.0225,1.0
0.21757888793945312,False,0.9,0.08,0.95,2.0
0.24059581756591797,False,0.8,0.08,0.947,2.0
0.07809591293334961,False,0.7,0.08,0.058,2.0
0.07483983039855957,False,0.6,0.08,0.0315,2.0
0.07889318466186523,False,0.5,0.08,0.022,2.0
0.08199095726013184,False,0.4,0.08,0.0195,2.0
0.1238100528717041,False,0.29999999999999993,0.08,0.026,2.0
0.10970807075500488,False,0.19999999999999996,0.08,0.021,2.0
0.08117198944091797,False,0.1,0.08,0.019,2.0
0.11989808082580566,False,0.9,0.08,0.956,3.0
0.07550811767578125,False,0.8,0.08,0.9805,3.0
0.09368109703063965,False,0.7,0.08,0.98,3.0
0.15202713012695312,False,0.6,0.08,0.982,3.0
0.07868003845214844,False,0.5,0.08,0.662,3.0
0.07434988021850586,False,0.4,0.08,0.6705,3.0
0.13747906684875488,False,0.29999999999999993,0.08,0.6755,3.0
0.07484006881713867,False,0.19999999999999996,0.08,0.601,3.0
0.1434187889099121,False,0.1,0.08,0.0225,3.0
0.1550600528717041,False,0.9,0.08,0.938,4.0
0.3652918338775635,False,0.8,0.08,0.942,4.0
0.07872796058654785,False,0.7,0.08,0.591,4.0
0.24713897705078125,False,0.6,0.08,0.979,4.0
0.20574116706848145,False,0.5,0.08,0.9765,4.0
0.19313597679138184,False,0.4,0.08,0.9615,4.0
0.15042400360107422,False,0.29999999999999993,0.08,0.612,4.0
0.1484839916229248,False,0.19999999999999996,0.08,0.619,4.0
0.07381010055541992,False,0.1,0.08,0.465,4.0
0.11433291435241699,False,0.9,0.08,0.9735,5.0
0.2617380619049072,False,0.8,0.08,0.923,5.0
0.07250094413757324,False,0.7,0.08,0.7915,5.0
0.10684990882873535,False,0.6,0.08,0.4975,5.0
0.08076095581054688,False,0.5,0.08,0.493,5.0
0.06819796562194824,False,0.4,0.08,0.499,5.0
0.07126688957214355,False,0.29999999999999993,0.08,0.505,5.0
0.0771019458770752,False,0.19999999999999996,0.08,0.4675,5.0
0.08136296272277832,False,0.1,0.08,0.0185,5.0
0.09464597702026367,True,0.9,0.08,0.5345,6.0
0.1509709358215332,False,0.8,0.08,0.957,6.0
0.20661687850952148,False,0.7,0.08,0.981,6.0
0.10677504539489746,False,0.6,0.08,0.6,6.0
0.11426496505737305,False,0.5,0.08,0.606,6.0
0.1219179630279541,False,0.4,0.08,0.586,6.0
0.1561720371246338,False,0.29999999999999993,0.08,0.588,6.0
0.1869668960571289,False,0.19999999999999996,0.08,0.584,6.0
0.07505011558532715,False,0.1,0.08,0.506,6.0
0.09206295013427734,True,0.9,0.08,0.9345,7.0
0.06370091438293457,False,0.8,0.08,0.945,7.0
0.0672309398651123,False,0.7,0.08,0.943,7.0
0.1641979217529297,False,0.6,0.08,0.969,7.0
0.20089316368103027,False,0.5,0.08,0.9815,7.0
0.22186803817749023,False,0.4,0.08,0.982,7.0
0.11913895606994629,False,0.29999999999999993,0.08,0.5355,7.0
0.06874394416809082,False,0.19999999999999996,0.08,0.358,7.0
0.11544585227966309,False,0.1,0.08,0.02,7.0
0.057360172271728516,True,0.9,0.08,0.8455,8.0
0.06176114082336426,False,0.8,0.08,0.8585,8.0
0.058802127838134766,False,0.7,0.08,0.8635,8.0
0.06643104553222656,False,0.6,0.08,0.874,8.0
0.07096099853515625,False,0.5,0.08,0.8745,8.0
0.12245893478393555,False,0.4,0.08,0.8835,8.0
0.09768414497375488,False,0.29999999999999993,0.08,0.887,8.0
0.1804821491241455,False,0.19999999999999996,0.08,0.89,8.0
0.18460392951965332,False,0.1,0.08,0.019,8.0
0.1732020378112793,False,0.9,0.08,0.968,9.0
0.21045589447021484,False,0.8,0.08,0.977,9.0
0.06744503974914551,False,0.7,0.08,0.0175,9.0
0.0782921314239502,False,0.6,0.08,0.0165,9.0
0.11266684532165527,False,0.5,0.08,0.02,9.0
0.10804104804992676,False,0.4,0.08,0.019,9.0
0.07675004005432129,False,0.29999999999999993,0.08,0.019,9.0
0.06615710258483887,False,0.19999999999999996,0.08,0.0205,9.0
0.07210779190063477,False,0.1,0.08,0.019,9.0
0.12184309959411621,True,0.9,0.08,0.5,10.0
0.05984687805175781,True,0.8,0.08,0.905,10.0
0.06115412712097168,True,0.7,0.08,0.9275,10.0
0.09656000137329102,False,0.6,0.08,0.9195,10.0
0.05977892875671387,False,0.5,0.08,0.9275,10.0
0.14095211029052734,False,0.4,0.08,0.9295,10.0
0.06841707229614258,False,0.29999999999999993,0.08,0.9355,10.0
0.06469202041625977,False,0.19999999999999996,0.08,0.937,10.0
0.09399008750915527,False,0.1,0.08,0.9105,10.0
0.08766007423400879,False,0.9,0.08,0.844,11.0
0.20668506622314453,False,0.8,0.08,0.9485,11.0
0.18322420120239258,False,0.7,0.08,0.972,11.0
0.16084790229797363,False,0.6,0.08,0.979,11.0
0.12291407585144043,False,0.5,0.08,0.967,11.0
0.07618498802185059,False,0.4,0.08,0.9735,11.0
0.07230997085571289,False,0.29999999999999993,0.08,0.0235,11.0
0.08252692222595215,False,0.19999999999999996,0.08,0.0245,11.0
0.11000394821166992,False,0.1,0.08,0.086,11.0
0.16117000579833984,False,0.9,0.08,0.5,12.0
0.07807087898254395,False,0.8,0.08,0.112,12.0
0.07177400588989258,False,0.7,0.08,0.108,12.0
0.08908891677856445,False,0.6,0.08,0.096,12.0
0.06933784484863281,False,0.5,0.08,0.016,12.0
0.07027196884155273,False,0.4,0.08,0.0185,12.0
0.20876097679138184,False,0.29999999999999993,0.08,0.0235,12.0
0.07855987548828125,False,0.19999999999999996,0.08,0.018,12.0
0.0726020336151123,False,0.1,0.08,0.0185,12.0
0.08975911140441895,True,0.9,0.08,0.945,13.0
0.07516002655029297,False,0.8,0.08,0.9705,13.0
0.11760187149047852,False,0.7,0.08,0.9715,13.0
0.037763118743896484,False,0.6,0.08,0.4655,13.0
0.12439513206481934,False,0.5,0.08,0.975,13.0
0.08682918548583984,False,0.4,0.08,0.0135,13.0
0.10633420944213867,False,0.29999999999999993,0.08,0.0125,13.0
0.07891988754272461,False,0.19999999999999996,0.08,0.0125,13.0
0.10088801383972168,False,0.1,0.08,0.0115,13.0
0.07219195365905762,False,0.9,0.08,0.883,14.0
0.06693577766418457,False,0.8,0.08,0.915,14.0
0.1059260368347168,False,0.7,0.08,0.9415,14.0
0.06802701950073242,False,0.6,0.08,0.579,14.0
0.0682828426361084,False,0.5,0.08,0.0195,14.0
0.11655592918395996,False,0.4,0.08,0.0195,14.0
0.22561311721801758,False,0.29999999999999993,0.08,0.026,14.0
0.07039403915405273,False,0.19999999999999996,0.08,0.0195,14.0
0.0739130973815918,False,0.1,0.08,0.0205,14.0
0.06163597106933594,True,0.9,0.08,0.782,15.0
0.0620119571685791,False,0.8,0.08,0.8385,15.0
0.06685090065002441,False,0.7,0.08,0.857,15.0
0.10098099708557129,False,0.6,0.08,0.8565,15.0
0.18772006034851074,False,0.5,0.08,0.9795,15.0
0.07271385192871094,False,0.4,0.08,0.875,15.0
0.0796060562133789,False,0.29999999999999993,0.08,0.8775,15.0
0.16768598556518555,False,0.19999999999999996,0.08,0.8615,15.0
0.06836390495300293,False,0.1,0.08,0.018,15.0
0.08370208740234375,True,0.9,0.08,0.9835,16.0
0.08817887306213379,True,0.8,0.08,0.982,16.0
0.12056112289428711,False,0.7,0.08,0.9825,16.0
0.11730480194091797,False,0.6,0.08,0.9815,16.0
0.0639638900756836,False,0.5,0.08,0.9815,16.0
0.0805060863494873,False,0.4,0.08,0.979,16.0
0.11164402961730957,False,0.29999999999999993,0.08,0.98,16.0
0.10727190971374512,False,0.19999999999999996,0.08,0.9805,16.0
0.2027139663696289,False,0.1,0.08,0.979,16.0
0.11955690383911133,False,0.9,0.08,0.9785,17.0
0.19263195991516113,False,0.8,0.08,0.978,17.0
0.14315009117126465,False,0.7,0.08,0.977,17.0
0.06857085227966309,False,0.6,0.08,0.4865,17.0
0.034854888916015625,False,0.5,0.08,0.493,17.0
0.06853199005126953,False,0.4,0.08,0.47,17.0
0.07901883125305176,False,0.29999999999999993,0.08,0.4765,17.0
0.07487010955810547,False,0.19999999999999996,0.08,0.475,17.0
0.07023906707763672,False,0.1,0.08,0.481,17.0
0.12043309211730957,False,0.9,0.08,0.955,18.0
0.18294501304626465,False,0.8,0.08,0.9485,18.0
0.07770299911499023,False,0.7,0.08,0.392,18.0
0.07579898834228516,False,0.6,0.08,0.3905,18.0
0.07438898086547852,False,0.5,0.08,0.0245,18.0
0.06702780723571777,False,0.4,0.08,0.0235,18.0
0.0695798397064209,False,0.29999999999999993,0.08,0.024,18.0
0.06891512870788574,False,0.19999999999999996,0.08,0.021,18.0
0.07495403289794922,False,0.1,0.08,0.0175,18.0
0.14769697189331055,False,0.9,0.08,0.5,19.0
0.19670796394348145,False,0.8,0.08,0.9785,19.0
0.03987288475036621,False,0.7,0.08,0.1385,19.0
0.0746309757232666,False,0.6,0.08,0.1465,19.0
0.09799599647521973,False,0.5,0.08,0.0215,19.0
0.10399198532104492,False,0.4,0.08,0.022,19.0
0.10339498519897461,False,0.29999999999999993,0.08,0.023,19.0
0.10401606559753418,False,0.19999999999999996,0.08,0.015,19.0
0.0752260684967041,False,0.1,0.08,0.017,19.0
0.11655306816101074,True,0.9,0.08,0.829,20.0
0.1596989631652832,False,0.8,0.08,0.9655,20.0
0.18377399444580078,False,0.7,0.08,0.957,20.0
0.1487581729888916,False,0.6,0.08,0.967,20.0
0.15511488914489746,False,0.5,0.08,0.978,20.0
0.21992897987365723,False,0.4,0.08,0.9745,20.0
0.08050107955932617,False,0.29999999999999993,0.08,0.554,20.0
0.06856393814086914,False,0.19999999999999996,0.08,0.4485,20.0
0.07692408561706543,False,0.1,0.08,0.4565,20.0
0.20914912223815918,False,0.9,0.08,0.9655,21.0
0.1652059555053711,False,0.8,0.08,0.978,21.0
0.23006296157836914,False,0.7,0.08,0.975,21.0
0.28737497329711914,False,0.6,0.08,0.9605,21.0
0.11233305931091309,False,0.5,0.08,0.166,21.0
0.11381983757019043,False,0.4,0.08,0.0215,21.0
0.18233299255371094,False,0.29999999999999993,0.08,0.021,21.0
0.07968592643737793,False,0.19999999999999996,0.08,0.0125,21.0
0.14603710174560547,False,0.1,0.08,0.0165,21.0
0.12897300720214844,False,0.9,0.08,0.92,22.0
0.12776708602905273,False,0.8,0.08,0.973,22.0
0.11936116218566895,False,0.7,0.08,0.9765,22.0
0.157210111618042,False,0.6,0.08,0.978,22.0
0.13333511352539062,False,0.5,0.08,0.9795,22.0
0.10015201568603516,False,0.4,0.08,0.486,22.0
0.14140105247497559,False,0.29999999999999993,0.08,0.4845,22.0
0.07425999641418457,False,0.19999999999999996,0.08,0.496,22.0
0.1430349349975586,False,0.1,0.08,0.4995,22.0
0.12137198448181152,False,0.9,0.08,0.9545,23.0
0.1299731731414795,False,0.8,0.08,0.968,23.0
0.05734586715698242,False,0.7,0.08,0.962,23.0
0.14290404319763184,False,0.6,0.08,0.9675,23.0
0.1437699794769287,False,0.5,0.08,0.9705,23.0
